Tipo,Fecha,Precio,Capital,Ticker
SELL+3%D4,2024-03-21,1555.68994140625,739.3997423718824,MELI
BUY,2024-04-12,1444.1400146484375,739.3997423718824,MELI
SELL D7,2024-04-23,1395.0,714.2400530047469,MELI
BUY,2024-06-04,1630.6500244140625,714.2400530047469,MELI
SELL D7,2024-06-13,1580.530029296875,692.2870235789749,MELI
BUY,2024-08-01,1606.06005859375,692.2870235789749,MELI
SELL+5%D1,2024-08-02,1776.1400146484375,765.599441702764,MELI
BUY,2024-09-03,1990.1700439453125,765.599441702764,MELI
SELL+1%D6,2024-09-11,2045.8800048828125,787.0305325388417,MELI
BUY,2024-10-02,1970.719970703125,787.0305325388417,MELI
SELL+2%D5,2024-10-09,2047.989990234375,817.8892367307259,MELI
BUY,2024-11-07,1774.050048828125,817.8892367307259,MELI
SELL+5%D1,2024-11-08,1872.010009765625,863.0516591405492,MELI
BUY,2024-11-27,2044.760009765625,863.0516591405492,MELI
SELL D7,2024-12-09,1844.300048828125,778.4415821378258,MELI
BUY,2024-12-18,1716.3800048828125,778.4415821378258,MELI
SELL+0%D7,2024-12-30,1721.800048828125,780.8997717998137,MELI
BUY,2025-02-27,2129.800048828125,780.8997717998137,MELI
SELL D7,2025-03-10,1944.6099853515625,712.9990886403726,MELI
BUY,2025-03-18,2002.800048828125,712.9990886403726,MELI
SELL+3%D3,2025-03-21,2095.27001953125,745.918503075432,MELI
BUY,2025-03-26,2074.969970703125,745.918503075432,MELI
SELL D7,2025-04-04,1841.2900390625,661.9143067404466,MELI
BUY,2025-05-23,2507.830078125,661.9143067404466,MELI
SELL+2%D5,2025-06-02,2593.43994140625,684.5100933522414,MELI
BUY,2025-06-06,2482.389892578125,684.5100933522414,MELI
SELL D7,2025-06-17,2389.47998046875,658.8905189245972,MELI
BUY,2025-07-01,2501.39990234375,658.8905189245972,MELI
SELL D7,2025-07-11,2387.449951171875,628.8751093978276,MELI
BUY,2025-08-06,2317.219970703125,628.8751093978276,MELI
SELL+0%D7,2025-08-15,2392.300048828125,649.2512467267882,MELI
BUY,2025-09-02,2379.760009765625,649.2512467267882,MELI
SELL D7,2025-09-11,2338.199951171875,637.9127421106491,MELI
BUY,2025-09-30,2336.93994140625,637.9127421106491,MELI
SELL D7,2025-10-09,2275.0,621.0050427861823,MELI
BUY,2025-10-10,2133.669921875,621.0050427861823,MELI
SELL+0%D7,2025-10-21,2142.050048828125,623.4440803541421,MELI
BUY,2025-11-06,2128.330078125,623.4440803541421,MELI
SELL D7,2025-11-17,2057.719970703125,602.7605153668354,MELI
BUY,2025-11-20,1899.75,602.7605153668354,MELI
SELL+4%D2,2025-11-24,2008.9200439453125,637.3984371729134,MELI
BUY,2025-12-05,2066.419921875,637.3984371729134,MELI
SELL D7,2025-12-16,1933.719970703125,596.4664172119717,MELI
BUY,2026-01-13,2073.570068359375,596.4664172119717,MELI
SELL+1%D6,2026-01-22,2153.75,619.5303287179009,MELI
BUY,2026-01-30,2147.7900390625,619.5303287179009,MELI
SELL D7,2026-02-10,2025.3199462890625,584.2038138099734,MELI
BUY,2026-02-23,1864.4599609375,584.2038138099734,MELI
BUY,2023-03-03,119.23999786376953,500.0,ZS
SELL D7,2023-03-14,107.97000122070312,452.74238156250954,ZS
BUY,2023-03-22,108.86000061035156,452.74238156250954,ZS
SELL+1%D6,2023-03-30,112.22000122070312,466.7164277672952,ZS
BUY,2023-04-03,112.9000015258789,466.7164277672952,ZS
SELL D7,2023-04-13,107.38999938964844,443.9386733009041,ZS
BUY,2023-04-25,92.31999969482422,443.9386733009041,ZS
SELL D7,2023-05-04,87.73999786376953,421.9148437589276,ZS
BUY,2023-05-23,124.47000122070312,421.9148437589276,ZS
SELL+3%D3,2023-05-26,130.6199951171875,442.761422761949,ZS
BUY,2023-06-07,144.9199981689453,442.761422761949,ZS
SELL+4%D2,2023-06-09,150.83999633789062,460.8482765098677,ZS
BUY,2023-06-20,148.66000366210938,460.8482765098677,ZS
SELL D7,2023-06-29,144.83999633789062,449.0061955986993,ZS
BUY,2023-07-06,141.74000549316406,449.0061955986993,ZS
SELL+4%D2,2023-07-10,154.27000427246094,488.6989207624484,ZS
BUY,2023-07-11,147.38999938964844,488.6989207624484,ZS
SELL+3%D4,2023-07-17,151.82000732421875,503.3874349463058,ZS
BUY,2023-07-20,147.89999389648438,503.3874349463058,ZS
SELL+3%D3,2023-07-25,155.2100067138672,528.267548221648,ZS
BUY,2023-08-02,150.5399932861328,528.267548221648,ZS
SELL D7,2023-08-11,142.9499969482422,501.63310597873,ZS
BUY,2023-08-17,135.64999389648438,501.63310597873,ZS
SELL+4%D2,2023-08-21,142.77999877929688,527.9998339989179,ZS
BUY,2023-08-24,139.74000549316406,527.9998339989179,ZS
SELL+3%D3,2023-08-29,144.38999938964844,545.5695771571134,ZS
BUY,2023-09-21,148.7899932861328,545.5695771571134,ZS
SELL+1%D6,2023-09-29,155.58999633789062,570.5032081606464,ZS
BUY,2023-10-03,151.4600067138672,570.5032081606464,ZS
SELL+3%D3,2023-10-06,163.58999633789062,616.1931440427577,ZS
BUY,2023-10-20,162.19000244140625,616.1931440427577,ZS
SELL D7,2023-10-31,158.69000244140625,602.8959249066473,ZS
BUY,2024-01-02,212.3699951171875,602.8959249066473,ZS
SELL+2%D5,2024-01-09,226.25999450683594,642.3281621412619,ZS
BUY,2024-02-05,232.0500030517578,642.3281621412619,ZS
SELL+4%D2,2024-02-07,244.66000366210938,677.2333912303591,ZS
BUY,2024-02-13,242.8000030517578,677.2333912303591,ZS
SELL+4%D2,2024-02-15,253.16000366210938,706.1301715364176,ZS
BUY,2024-02-21,213.9199981689453,706.1301715364176,ZS
SELL+5%D1,2024-02-22,226.14999389648438,746.5002587414319,ZS
BUY,2024-03-01,219.22999572753906,746.5002587414319,ZS
SELL D7,2024-03-12,201.24000549316406,685.2425265586191,ZS
BUY,2024-04-15,174.85000610351562,685.2425265586191,ZS
SELL+1%D6,2024-04-23,176.9199981689453,693.3548888311807,ZS
BUY,2024-04-30,172.94000244140625,693.3548888311807,ZS
SELL+3%D4,2024-05-06,178.13999938964844,714.2028317886957,ZS
BUY,2024-05-08,171.0,714.2028317886957,ZS
SELL+3%D4,2024-05-14,176.82000732421875,738.5108184085085,ZS
BUY,2024-05-28,164.16000366210938,738.5108184085085,ZS
SELL+3%D3,2024-05-31,169.9600067138672,764.6034408803132,ZS
BUY,2024-06-13,181.0500030517578,764.6034408803132,ZS
SELL+0%D7,2024-06-25,182.52000427246094,770.8114937524613,ZS
BUY,2024-07-17,194.92999267578125,770.8114937524613,ZS
SELL D7,2024-07-26,181.36000061035156,717.1516864001858,ZS
BUY,2024-09-03,193.19000244140625,717.1516864001858,ZS
SELL D7,2024-09-12,166.7100067138672,618.8537757842677,ZS
BUY,2024-10-31,180.7899932861328,618.8537757842677,ZS
SELL+3%D3,2024-11-05,186.91000366210938,639.8028972492913,ZS
BUY,2024-11-15,201.47000122070312,639.8028972492913,ZS
SELL+2%D5,2024-11-22,210.9600067138672,669.9400540103453,ZS
BUY,2024-12-03,198.63999938964844,669.9400540103453,ZS
SELL+3%D3,2024-12-06,211.99000549316406,714.9647410698931,ZS
BUY,2024-12-13,198.5399932861328,714.9647410698931,ZS
SELL D7,2024-12-24,187.25999450683594,674.3442027439659,ZS
BUY,2025-02-20,206.97000122070312,674.3442027439659,ZS
SELL D7,2025-03-03,188.7899932861328,615.1105800729985,ZS
BUY,2025-03-10,194.69000244140625,615.1105800729985,ZS
SELL+2%D5,2025-03-17,202.64999389648438,640.2596627167402,ZS
BUY,2025-03-31,198.4199981689453,640.2596627167402,ZS
SELL+4%D2,2025-04-02,207.0399932861328,668.074576623005,ZS
BUY,2025-04-03,192.2100067138672,668.074576623005,ZS
SELL+3%D4,2025-04-09,202.1199951171875,702.5192521114299,ZS
BUY,2025-04-10,195.36000061035156,702.5192521114299,ZS
SELL+3%D3,2025-04-15,204.63999938964844,735.8903505023928,ZS
BUY,2025-04-21,193.6999969482422,735.8903505023928,ZS
SELL+3%D3,2025-04-24,210.13999938964844,798.3479620123161,ZS
BUY,2025-07-10,296.17999267578125,798.3479620123161,ZS
SELL D7,2025-07-21,288.42999267578125,777.4579732939749,ZS
BUY,2025-08-07,272.5,777.4579732939749,ZS
SELL+0%D7,2025-08-18,277.0299987792969,790.3823170370072,ZS
BUY,2025-10-07,292.75,790.3823170370072,ZS
SELL+5%D1,2025-10-08,313.8900146484375,847.4572743727144,ZS
BUY,2025-10-14,301.79998779296875,847.4572743727144,ZS
SELL+2%D5,2025-10-21,310.3699951171875,871.521937534062,ZS
BUY,2025-11-12,317.0799865722656,871.521937534062,ZS
SELL D7,2025-11-21,275.010009765625,755.8889450677267,ZS
BUY,2025-11-26,251.97000122070312,755.8889450677267,ZS
SELL D7,2025-12-08,244.8800048828125,734.6195486061695,ZS
BUY,2026-01-08,220.32000732421875,734.6195486061695,ZS
SELL D7,2026-01-20,206.32000732421875,687.9389325087325,ZS
BUY,2026-01-29,200.6300048828125,687.9389325087325,ZS
SELL D7,2026-02-09,170.17999267578125,583.5290816251695,ZS
BUY,2026-02-20,159.75,583.5290816251695,ZS
BUY,2023-02-24,162.5500030517578,500.0,TEAM
SELL+2%D5,2023-03-03,177.52999877929688,546.0781157991405,TEAM
BUY,2023-03-09,169.99000549316406,546.0781157991405,TEAM
SELL D7,2023-03-20,148.89999389648438,478.3282868519322,TEAM
BUY,2023-03-22,149.02999877929688,478.3282868519322,TEAM
SELL+3%D3,2023-03-27,154.99000549316406,497.4575884987235,TEAM
BUY,2023-04-03,163.9199981689453,497.4575884987235,TEAM
SELL+0%D7,2023-04-13,168.08999633789062,510.1125253968416,TEAM
BUY,2023-04-20,157.25,510.1125253968416,TEAM
SELL D7,2023-05-01,149.5500030517578,485.1340523360098,TEAM
BUY,2023-05-05,135.72999572753906,485.1340523360098,TEAM
SELL+1%D6,2023-05-15,145.36000061035156,519.5541764049188,TEAM
BUY,2023-05-16,139.22000122070312,519.5541764049188,TEAM
SELL+4%D2,2023-05-18,148.0800018310547,552.6187524693942,TEAM
BUY,2023-06-07,171.33999633789062,552.6187524693942,TEAM
SELL+3%D4,2023-06-13,181.68499755859375,585.9842350833043,TEAM
BUY,2023-06-21,168.3800048828125,585.9842350833043,TEAM
SELL D7,2023-06-30,167.80999755859375,584.000535735471,TEAM
BUY,2023-07-06,165.83999633789062,584.000535735471,TEAM
SELL+4%D2,2023-07-10,173.49000549316406,610.9398118070793,TEAM
BUY,2023-07-20,175.63999938964844,610.9398118070793,TEAM
SELL+0%D7,2023-07-31,181.94000244140625,632.8535142222468,TEAM
BUY,2023-08-02,169.6999969482422,632.8535142222468,TEAM
SELL+4%D2,2023-08-04,198.83999633789062,741.5238227066816,TEAM
BUY,2023-08-15,193.1300048828125,741.5238227066816,TEAM
SELL D7,2023-08-24,184.02000427246094,706.5459202230821,TEAM
BUY,2023-09-15,203.02999877929688,706.5459202230821,TEAM
SELL D7,2023-09-26,191.39999389648438,666.0734159058353,TEAM
BUY,2023-10-03,190.6199951171875,666.0734159058353,TEAM
SELL+3%D3,2023-10-06,199.2100067138672,696.0890413041768,TEAM
BUY,2023-10-11,199.4499969482422,696.0890413041768,TEAM
SELL D7,2023-10-20,187.07000732421875,652.882346690998,TEAM
BUY,2023-10-25,178.58999633789062,652.882346690998,TEAM
SELL+1%D6,2023-11-02,181.39999389648438,663.1550262244004,TEAM
BUY,2024-01-02,226.6699981689453,663.1550262244004,TEAM
SELL+3%D4,2024-01-08,235.58999633789062,689.2517380408431,TEAM
BUY,2024-02-02,217.38999938964844,689.2517380408431,TEAM
SELL D7,2024-02-13,210.07000732421875,666.0431393577942,TEAM
BUY,2024-03-05,196.3300018310547,666.0431393577942,TEAM
SELL+3%D3,2024-03-08,208.8000030517578,708.3472125171256,TEAM
BUY,2024-03-13,207.72999572753906,708.3472125171256,TEAM
SELL D7,2024-03-22,192.52999877929688,656.5161063215711,TEAM
BUY,2024-04-12,206.52999877929688,656.5161063215711,TEAM
SELL D7,2024-04-23,199.44000244140625,633.978475870315,TEAM
BUY,2024-04-26,179.4499969482422,633.978475870315,TEAM
SELL+2%D5,2024-05-03,183.52000427246094,648.3573952577221,TEAM
BUY,2024-05-08,178.52000427246094,648.3573952577221,TEAM
SELL+3%D4,2024-05-14,184.0800018310547,668.5504573709592,TEAM
BUY,2024-05-24,168.86000061035156,668.5504573709592,TEAM
SELL D7,2024-06-05,157.8800048828125,625.0784619958306,TEAM
BUY,2024-06-13,156.02000427246094,625.0784619958306,TEAM
SELL+2%D5,2024-06-21,162.4600067138672,650.8796843460992,TEAM
BUY,2024-07-24,167.60000610351562,650.8796843460992,TEAM
SELL+5%D1,2024-07-25,178.22000122070312,692.1227560519726,TEAM
BUY,2024-08-02,143.67999267578125,692.1227560519726,TEAM
SELL D7,2024-08-13,143.1999969482422,689.8105624079545,TEAM
BUY,2024-09-17,155.82000732421875,689.8105624079545,TEAM
SELL+4%D2,2024-09-19,163.10000610351562,722.0389016213327,TEAM
BUY,2024-11-15,240.0399932861328,722.0389016213327,TEAM
SELL+3%D4,2024-11-21,253.97000122070312,763.9402843491026,TEAM
BUY,2024-12-05,276.7200012207031,763.9402843491026,TEAM
SELL+0%D7,2024-12-16,278.0899963378906,767.7224267846484,TEAM
BUY,2024-12-18,250.19000244140625,767.7224267846484,TEAM
SELL D7,2024-12-30,247.10000610351562,758.2405951201852,TEAM
BUY,2025-02-19,303.7200012207031,758.2405951201852,TEAM
SELL D7,2025-02-28,284.260009765625,709.6584950193428,TEAM
BUY,2025-03-03,274.2200012207031,709.6584950193428,TEAM
SELL D7,2025-03-12,226.44000244140625,586.0078427153493,TEAM
BUY,2025-03-13,208.0,586.0078427153493,TEAM
SELL+5%D1,2025-03-14,218.44000244140625,615.4209355453082,TEAM
BUY,2025-03-27,222.63999938964844,615.4209355453082,TEAM
SELL D7,2025-04-07,186.61000061035156,515.8269020507045,TEAM
BUY,2025-04-10,198.02999877929688,515.8269020507045,TEAM
SELL+3%D3,2025-04-15,207.25,539.8430849315591,TEAM
BUY,2025-04-21,192.83999633789062,539.8430849315591,TEAM
SELL+4%D2,2025-04-23,208.27000427246094,583.0383931772697,TEAM
BUY,2025-05-02,208.47999572753906,583.0383931772697,TEAM
SELL+1%D6,2025-05-12,223.75,625.7427242271461,TEAM
BUY,2025-05-29,203.92999267578125,625.7427242271461,TEAM
SELL+3%D3,2025-06-03,210.88999938964844,647.0989431169226,TEAM
BUY,2025-06-11,201.5,647.0989431169226,TEAM
SELL D7,2025-06-23,192.74000549316406,618.9670166301554,TEAM
BUY,2025-07-10,200.0500030517578,618.9670166301554,TEAM
SELL D7,2025-07-21,194.36000061035156,601.3617990243135,TEAM
BUY,2025-08-01,182.9600067138672,601.3617990243135,TEAM
SELL D7,2025-08-12,158.0,519.3220417532922,TEAM
BUY,2025-09-10,174.32000732421875,519.3220417532922,TEAM
SELL D7,2025-09-19,169.0500030517578,503.62201155691463,TEAM
BUY,2025-09-30,159.6999969482422,503.62201155691463,TEAM
SELL D7,2025-10-09,147.74000549316406,465.9055740496423,TEAM
BUY,2025-10-15,149.83999633789062,465.9055740496423,TEAM
SELL+3%D3,2025-10-20,158.7899932861328,493.7342817900661,TEAM
BUY,2025-11-04,165.0,493.7342817900661,TEAM
SELL D7,2025-11-13,152.0500030517578,454.9836306238606,TEAM
BUY,2025-11-17,146.02000427246094,454.9836306238606,TEAM
SELL+1%D6,2025-11-25,149.0399932861328,464.3936123091148,TEAM
BUY,2026-01-02,154.75999450683594,464.3936123091148,TEAM
SELL+3%D3,2026-01-07,160.8699951171875,482.7281002605648,TEAM
BUY,2026-01-08,149.42999267578125,482.7281002605648,TEAM
SELL D7,2026-01-20,118.05999755859375,381.3884837823701,TEAM
BUY,2026-01-27,133.86000061035156,381.3884837823701,TEAM
SELL D7,2026-02-05,98.41000366210938,280.38579048689286,TEAM
BUY,2026-02-06,94.72000122070312,280.38579048689286,TEAM
SELL D7,2026-02-18,83.61000061035156,247.4984777409296,TEAM
BUY,2026-02-19,80.26000213623047,247.4984777409296,TEAM
BUY,2023-03-06,144.05999755859375,500.0,DLTR
SELL D7,2023-03-15,140.30999755859375,486.98458953369493,DLTR
BUY,2023-05-25,136.66000366210938,486.98458953369493,DLTR
SELL D7,2023-06-06,131.2899932861328,467.8486885483381,DLTR
BUY,2023-08-24,123.87999725341797,467.8486885483381,DLTR
SELL D7,2023-09-05,116.2699966430664,439.10854579452644,DLTR
BUY,2023-09-21,105.5,439.10854579452644,DLTR
SELL D7,2023-10-02,104.66000366210938,435.6123413357219,DLTR
BUY,2023-11-16,113.69999694824219,435.6123413357219,DLTR
SELL+2%D5,2023-11-24,117.31999969482422,449.4814522803614,DLTR
BUY,2024-01-03,136.72000122070312,449.4814522803614,DLTR
SELL D7,2024-01-12,135.75999450683594,446.3253287571371,DLTR
BUY,2024-03-13,128.4199981689453,446.3253287571371,DLTR
SELL D7,2024-03-22,125.70999908447266,436.9066926447337,DLTR
BUY,2024-04-04,129.74000549316406,436.9066926447337,DLTR
SELL D7,2024-04-15,125.36000061035156,422.1567823156624,DLTR
BUY,2024-05-17,117.30999755859375,422.1567823156624,DLTR
SELL D7,2024-05-29,113.83000183105469,409.6335206211392,DLTR
BUY,2024-06-05,114.37999725341797,409.6335206211392,DLTR
SELL D7,2024-06-14,106.02999877929688,379.7293472143406,DLTR
BUY,2024-07-15,103.83000183105469,379.7293472143406,DLTR
SELL+2%D5,2024-07-22,107.20999908447266,392.0907468868078,DLTR
BUY,2024-07-24,103.69000244140625,392.0907468868078,DLTR
SELL D7,2024-08-02,99.52999877929688,376.36021448711926,DLTR
BUY,2024-08-05,96.5,376.36021448711926,DLTR
SELL D7,2024-08-14,92.37000274658203,360.2527880402011,DLTR
BUY,2024-08-29,84.79000091552734,360.2527880402011,DLTR
SELL D7,2024-09-10,65.38999938964844,277.8267406027824,DLTR
BUY,2024-09-30,70.31999969482422,277.8267406027824,DLTR
SELL D7,2024-10-09,69.62999725341797,275.10061531643703,DLTR
BUY,2024-10-14,66.80000305175781,275.10061531643703,DLTR
SELL D7,2024-10-23,66.12999725341797,272.3413488648164,DLTR
BUY,2024-11-06,62.40999984741211,272.3413488648164,DLTR
SELL+2%D5,2024-11-13,65.1500015258789,284.2980185464371,DLTR
BUY,2025-01-03,73.36000061035156,284.2980185464371,DLTR
SELL D7,2025-01-15,70.33999633789062,272.59434865113906,DLTR
BUY,2025-03-03,68.7699966430664,272.59434865113906,DLTR
SELL D7,2025-03-12,61.91999816894531,245.44194260979603,DLTR
BUY,2025-03-25,67.13999938964844,245.44194260979603,DLTR
SELL+4%D2,2025-03-27,76.94999694824219,281.3040945261965,DLTR
BUY,2025-03-28,72.75,281.3040945261965,DLTR
SELL+3%D3,2025-04-02,77.56999969482422,299.9416979594483,DLTR
BUY,2025-04-03,67.22000122070312,299.9416979594483,DLTR
SELL+4%D2,2025-04-07,72.83999633789062,325.0186221986858,DLTR
BUY,2025-04-08,69.69999694824219,325.0186221986858,DLTR
SELL+3%D3,2025-04-11,72.11000061035156,336.2567298607885,DLTR
BUY,2025-05-13,85.70999908447266,336.2567298607885,DLTR
SELL+2%D5,2025-05-20,90.62000274658203,355.5196139193708,DLTR
BUY,2025-06-04,88.62000274658203,355.5196139193708,DLTR
SELL+5%D1,2025-06-05,96.66999816894531,387.8140302578049,DLTR
BUY,2025-09-03,102.02999877929688,387.8140302578049,DLTR
SELL D7,2025-09-12,97.44999694824219,370.4055328556678,DLTR
BUY,2025-09-19,95.26000213623047,370.4055328556678,DLTR
SELL D7,2025-09-30,94.37000274658203,366.9448915500703,DLTR
BUY,2025-10-01,90.31999969482422,366.9448915500703,DLTR
SELL D7,2025-10-10,87.61000061035156,355.93492339780516,DLTR
BUY,2025-12-22,122.48999786376953,355.93492339780516,DLTR
SELL+0%D7,2026-01-02,127.69999694824219,371.07428707953903,DLTR
BUY,2026-01-20,134.05999755859375,371.07428707953903,DLTR
SELL D7,2026-01-29,117.30999755859375,324.71076013806146,DLTR
BUY,2026-02-23,130.41000366210938,324.71076013806146,DLTR
BUY,2023-05-03,96.53070831298828,500.0,SBUX
SELL+3%D3,2023-05-08,99.51129913330078,515.4385628801579,SBUX
BUY,2023-12-20,89.3391342163086,515.4385628801579,SBUX
SELL+1%D6,2023-12-29,90.56542205810547,522.513581553641,SBUX
BUY,2024-05-01,70.6410903930664,522.513581553641,SBUX
SELL+1%D6,2024-05-09,71.81781768798828,531.2175241168195,SBUX
BUY,2024-07-22,73.1945571899414,531.2175241168195,SBUX
SELL+0%D7,2024-07-31,74.53317260742188,540.9326722797255,SBUX
BUY,2024-08-01,71.81766510009766,540.9326722797255,SBUX
SELL+0%D7,2024-08-12,73.65351104736328,554.7603155589128,SBUX
BUY,2024-08-28,91.67341613769531,554.7603155589128,SBUX
SELL D7,2024-09-09,88.70098876953125,536.7727155085139,SBUX
BUY,2024-12-16,90.13043212890625,536.7727155085139,SBUX
SELL D7,2024-12-26,88.91088104248047,529.5096664705833,SBUX
BUY,2025-03-06,102.63800048828125,529.5096664705833,SBUX
SELL D7,2025-03-17,96.4195785522461,497.42881425543044,SBUX
BUY,2025-04-03,85.8901138305664,497.42881425543044,SBUX
SELL D7,2025-04-14,83.1944808959961,481.8171747487425,SBUX
BUY,2025-04-16,78.59149932861328,481.8171747487425,SBUX
SELL+2%D5,2025-04-24,81.60826110839844,500.31189300762776,SBUX
BUY,2025-04-30,77.90055847167969,500.31189300762776,SBUX
SELL+4%D2,2025-05-02,82.41597747802734,529.3119139973323,SBUX
BUY,2025-05-05,79.46733856201172,529.3119139973323,SBUX
SELL+2%D5,2025-05-12,83.3696517944336,555.3042389379557,SBUX
BUY,2025-05-21,81.32036590576172,555.3042389379557,SBUX
SELL+3%D3,2025-05-27,85.26976776123047,582.2731238806615,SBUX
BUY,2025-07-31,87.37676239013672,582.2731238806615,SBUX
SELL+2%D5,2025-08-07,89.19955444335938,594.4200928685467,SBUX
BUY,2025-10-06,80.99870300292969,594.4200928685467,SBUX
SELL+0%D7,2025-10-15,81.7385482788086,599.8495489128045,SBUX
BUY,2026-01-07,86.13452911376953,599.8495489128045,SBUX
SELL+3%D3,2026-01-12,89.3835678100586,622.4761821157912,SBUX
BUY,2023-03-13,55.14521408081055,500.0,CTSH
SELL+1%D6,2023-03-21,56.28654479980469,510.348411353718,CTSH
BUY,2023-06-05,58.57354736328125,510.348411353718,CTSH
SELL+2%D5,2023-06-12,60.50370788574219,527.1658041980708,CTSH
BUY,2023-07-20,63.79069519042969,527.1658041980708,CTSH
SELL D7,2023-07-31,63.09317398071289,521.4014943975917,CTSH
BUY,2023-10-12,63.2919921875,521.4014943975917,CTSH
SELL D7,2023-10-23,62.3900032043457,513.9708797575346,CTSH
BUY,2024-03-21,70.20586395263672,513.9708797575346,CTSH
SELL D7,2024-04-02,69.3353042602539,507.5975897531939,CTSH
BUY,2024-08-02,71.88604736328125,507.5975897531939,CTSH
SELL+0%D7,2024-08-13,72.14832305908203,509.4495556898733,CTSH
BUY,2024-11-15,75.2041015625,509.4495556898733,CTSH
SELL+2%D5,2024-11-22,77.87797546386719,527.5629809249341,CTSH
BUY,2024-12-18,76.62472534179688,527.5629809249341,CTSH
SELL+2%D5,2024-12-26,78.22065734863281,538.5510091772275,CTSH
BUY,2024-12-30,75.14627075195312,538.5510091772275,CTSH
SELL D7,2025-01-10,73.74615478515625,528.5167937818612,CTSH
BUY,2025-02-21,83.38158416748047,528.5167937818612,CTSH
SELL D7,2025-03-04,82.27140045166016,521.479859381387,CTSH
BUY,2025-03-12,78.10576629638672,521.479859381387,CTSH
SELL D7,2025-03-21,75.07977294921875,501.27655481124583,CTSH
BUY,2025-04-03,71.98502349853516,501.27655481124583,CTSH
SELL D7,2025-04-14,69.56816101074219,484.44643595523064,CTSH
BUY,2025-06-20,74.42975616455078,484.44643595523064,CTSH
SELL+2%D5,2025-06-27,76.66846466064453,499.0176828323211,CTSH
BUY,2025-07-10,75.6723861694336,499.0176828323211,CTSH
SELL D7,2025-07-21,74.38044738769531,490.49805856963775,CTSH
BUY,2025-09-19,66.31098937988281,490.49805856963775,CTSH
SELL+0%D7,2025-09-30,66.43976593017578,491.45061030350104,CTSH
BUY,2025-10-10,65.18170166015625,491.45061030350104,CTSH
SELL+1%D6,2025-10-20,66.07324981689453,498.17261777775235,CTSH
BUY,2026-02-03,74.12281799316406,498.17261777775235,CTSH
SELL+3%D3,2026-02-06,76.68975830078125,515.4247866421744,CTSH
BUY,2026-02-09,74.22230529785156,515.4247866421744,CTSH
SELL D7,2026-02-19,64.98999786376953,451.312521867714,CTSH
BUY,2026-02-23,61.130001068115234,451.312521867714,CTSH
BUY,2023-05-16,35.8093376159668,500.0,EXC
SELL+2%D5,2023-05-23,36.782569885253906,513.589085055474,EXC
BUY,2023-10-02,33.5975341796875,513.589085055474,EXC
SELL+3%D4,2023-10-06,34.946571350097656,534.2111569715631,EXC
BUY,2023-12-14,35.10712432861328,534.2111569715631,EXC
SELL D7,2023-12-26,32.911766052246094,500.80526266339956,EXC
BUY,2024-06-12,32.859962463378906,500.80526266339956,EXC
SELL+0%D7,2024-06-24,33.40842056274414,509.1640884782064,EXC
BUY,2024-08-05,35.479305267333984,509.1640884782064,EXC
SELL D7,2024-08-14,35.374610900878906,507.66161791788284,EXC
BUY,2024-12-02,37.02407455444336,507.66161791788284,EXC
SELL D7,2024-12-11,35.47054672241211,486.36016846423826,EXC
BUY,2025-01-22,37.84425735473633,486.36016846423826,EXC
SELL+3%D3,2025-01-27,39.272342681884766,504.7133842185512,EXC
BUY,2025-04-04,44.166385650634766,504.7133842185512,EXC
SELL+1%D6,2025-04-14,45.63698196411133,521.5186905903533,EXC
BUY,2025-12-01,45.689998626708984,521.5186905903533,EXC
SELL D7,2025-12-10,43.279998779296875,494.0102641836475,EXC
BUY,2023-03-09,28.068723678588867,500.0,BKR
SELL D7,2023-03-20,25.164735794067383,448.2700403877523,BKR
BUY,2023-03-22,25.248779296875,448.2700403877523,BKR
SELL+2%D5,2023-03-29,26.303924560546875,467.0032236596929,BKR
BUY,2023-05-02,25.538240432739258,467.0032236596929,BKR
SELL+3%D3,2023-05-05,26.350610733032227,481.85857557954773,BKR
BUY,2023-09-29,33.39363098144531,481.85857557954773,BKR
SELL D7,2023-10-10,32.99653625488281,476.1286356572352,BKR
BUY,2023-11-07,32.1945915222168,476.1286356572352,BKR
SELL+2%D5,2023-11-14,32.9932746887207,487.94043100576397,BKR
BUY,2023-11-16,31.60508155822754,487.94043100576397,BKR
SELL+1%D6,2023-11-27,32.299171447753906,498.65625590336094,BKR
BUY,2024-01-24,28.562477111816406,498.65625590336094,BKR
SELL D7,2024-02-02,27.56412124633789,481.2265212206951,BKR
BUY,2024-06-03,30.995054244995117,481.2265212206951,BKR
SELL+0%D7,2024-06-12,31.08182144165039,482.5736611828467,BKR
BUY,2024-08-02,34.45608901977539,482.5736611828467,BKR
SELL D7,2024-08-13,33.77466583251953,473.03001036106554,BKR
BUY,2024-09-03,32.969581604003906,473.03001036106554,BKR
SELL D7,2024-09-12,32.29059982299805,463.288341122983,BKR
BUY,2024-09-26,33.726165771484375,463.288341122983,BKR
SELL+3%D3,2024-10-01,35.646724700927734,489.67060368076983,BKR
BUY,2024-10-15,35.22962951660156,489.67060368076983,BKR
SELL+1%D6,2024-10-23,35.88921356201172,498.8384241241269,BKR
BUY,2024-12-18,39.05463790893555,498.8384241241269,BKR
SELL+2%D5,2024-12-26,39.873966217041016,509.3035689555454,BKR
BUY,2025-01-27,42.47825622558594,509.3035689555454,BKR
SELL+3%D4,2025-01-31,45.04353332519531,540.0605938026256,BKR
