Date,Ticker,Close
2025-09-22,QCOM,168.85719299316406
2025-09-23,QCOM,168.6681671142578
2025-09-24,QCOM,172.667724609375
2025-09-25,QCOM,168.81739807128906
2025-09-26,QCOM,168.33984375
2025-09-29,QCOM,164.4596710205078
2025-09-30,QCOM,165.5142822265625
2025-10-01,QCOM,165.6436309814453
2025-10-02,QCOM,167.9916229248047
2025-10-03,QCOM,168.31993103027344
2025-10-06,QCOM,167.76278686523438
2025-10-07,QCOM,164.61886596679688
2025-10-08,QCOM,166.9171142578125
2025-10-09,QCOM,164.81784057617188
2025-10-10,QCOM,152.80918884277344
2025-10-13,QCOM,160.9575653076172
2025-10-14,QCOM,160.9177703857422
2025-10-15,QCOM,162.14151000976562
2025-10-16,QCOM,163.24586486816406
2025-10-17,QCOM,162.6190643310547
2025-10-20,QCOM,166.19081115722656
2025-10-21,QCOM,167.9717254638672
2025-10-22,QCOM,168.40948486328125
2025-10-23,QCOM,169.16561889648438
2025-10-24,QCOM,168.08116149902344
2025-10-27,QCOM,186.72589111328125
2025-10-28,QCOM,180.1096954345703
2025-10-29,QCOM,177.76170349121094
2025-10-30,QCOM,176.35885620117188
2025-10-31,QCOM,179.98036193847656
2025-11-03,QCOM,179.80128479003906
2025-11-04,QCOM,171.96133422851562
2025-11-05,QCOM,178.80636596679688
2025-11-06,QCOM,172.3195037841797
2025-11-07,QCOM,170.02125549316406
2025-11-10,QCOM,170.6977996826172
2025-11-11,QCOM,173.0955352783203
2025-11-12,QCOM,175.77186584472656
2025-11-13,QCOM,173.61289978027344
2025-11-14,QCOM,173.0955352783203
2025-11-17,QCOM,165.9022979736328
2025-11-18,QCOM,164.22088623046875
2025-11-19,QCOM,165.2655487060547
2025-11-20,QCOM,158.7786865234375
2025-11-21,QCOM,162.46983337402344
2025-11-24,QCOM,164.22088623046875
2025-11-25,QCOM,162.46983337402344
2025-11-26,QCOM,164.30047607421875
2025-11-28,QCOM,167.2354736328125
2025-12-01,QCOM,167.18572998046875
2025-12-02,QCOM,169.83221435546875
2025-12-03,QCOM,174.1800079345703
2025-12-04,QCOM,174.35000610351562
2025-12-05,QCOM,174.80999755859375
2025-12-08,QCOM,175.30999755859375
2025-12-09,QCOM,176.0
2025-12-10,QCOM,182.2100067138672
2025-12-11,QCOM,181.27000427246094
2025-12-12,QCOM,178.2899932861328
2025-12-15,QCOM,179.25999450683594
2025-12-16,QCOM,176.1199951171875
2025-12-17,QCOM,172.33999633789062
2025-12-18,QCOM,174.19000244140625
2025-12-19,QCOM,175.25
2025-12-22,QCOM,174.22000122070312
2025-12-23,QCOM,174.75
2025-12-24,QCOM,174.77000427246094
2025-12-26,QCOM,174.80999755859375
2025-12-29,QCOM,173.42999267578125
2025-12-30,QCOM,173.64999389648438
2025-12-31,QCOM,171.0500030517578
2026-01-02,QCOM,172.97999572753906
2026-01-05,QCOM,176.30999755859375
2026-01-06,QCOM,182.4499969482422
2026-01-07,QCOM,180.19000244140625
2026-01-08,QCOM,181.8699951171875
2026-01-09,QCOM,177.77999877929688
2026-01-12,QCOM,169.27000427246094
2026-01-13,QCOM,165.2899932861328
2026-01-14,QCOM,164.5399932861328
2026-01-15,QCOM,161.38999938964844
2026-01-16,QCOM,159.4199981689453
2026-01-20,QCOM,154.07000732421875
2026-01-21,QCOM,156.3699951171875
2026-01-22,QCOM,157.8000030517578
2026-01-23,QCOM,155.82000732421875
2026-01-26,QCOM,154.52000427246094
2026-01-27,QCOM,153.0399932861328
2026-01-28,QCOM,152.6999969482422
2026-01-29,QCOM,152.22000122070312
2026-01-30,QCOM,151.58999633789062
2026-02-02,QCOM,152.6199951171875
2026-02-03,QCOM,147.17999267578125
2026-02-04,QCOM,148.88999938964844
2026-02-05,QCOM,136.3000030517578
2026-02-06,QCOM,137.33999633789062
2026-02-09,QCOM,138.92999267578125
2026-02-10,QCOM,140.08999633789062
2026-02-11,QCOM,141.0399932861328
2026-02-12,QCOM,138.47000122070312
2026-02-13,QCOM,140.6999969482422
2026-02-17,QCOM,142.6300048828125
2026-02-18,QCOM,143.24000549316406
2026-02-19,QCOM,141.27000427246094
2026-02-20,QCOM,142.8800048828125
2026-02-23,QCOM,140.41000366210938
2023-02-21,REGN,741.5105590820312
2023-02-22,REGN,743.0602416992188
2023-02-23,REGN,754.5623779296875
2023-02-24,REGN,751.9102783203125
2023-02-27,REGN,752.7049560546875
2023-02-28,REGN,755.3172607421875
2023-03-01,REGN,765.2700805664062
2023-03-02,REGN,763.7404174804688
2023-03-03,REGN,774.070556640625
2023-03-06,REGN,775.1433715820312
2023-03-07,REGN,768.6571655273438
2023-03-08,REGN,740.199462890625
2023-03-09,REGN,738.7590942382812
2023-03-10,REGN,741.9873657226562
2023-03-13,REGN,747.2816162109375
2023-03-14,REGN,761.6544799804688
2023-03-15,REGN,755.1980590820312
2023-03-16,REGN,744.7188720703125
2023-03-17,REGN,742.6329956054688
2023-03-20,REGN,754.1552124023438
2023-03-21,REGN,754.6616821289062
2023-03-22,REGN,746.258544921875
2023-03-23,REGN,796.7772216796875
2023-03-24,REGN,814.4974975585938
2023-03-27,REGN,814.90478515625
2023-03-28,REGN,821.420654296875
2023-03-29,REGN,813.851806640625
2023-03-30,REGN,806.0545654296875
2023-03-31,REGN,816.1563110351562
2023-04-03,REGN,820.64599609375
2023-04-04,REGN,816.573486328125
2023-04-05,REGN,819.682373046875
2023-04-06,REGN,823.1688842773438
2023-04-10,REGN,818.2322998046875
2023-04-11,REGN,814.1399536132812
2023-04-12,REGN,814.924560546875
2023-04-13,REGN,824.7780151367188
2023-04-14,REGN,823.764892578125
2023-04-17,REGN,814.2392578125
2023-04-18,REGN,802.5879516601562
2023-04-19,REGN,803.4322509765625
2023-04-20,REGN,792.7444458007812
2023-04-21,REGN,795.3567504882812
2023-04-24,REGN,791.6915283203125
2023-04-25,REGN,784.2816772460938
2023-04-26,REGN,772.7794189453125
2023-04-27,REGN,786.9734497070312
2023-04-28,REGN,796.40966796875
2023-05-01,REGN,801.3065795898438
2023-05-02,REGN,793.0921630859375
2023-05-03,REGN,797.7803955078125
2023-05-04,REGN,748.8212280273438
2023-05-05,REGN,756.9859619140625
2023-05-08,REGN,747.072998046875
2023-05-09,REGN,749.8143920898438
2023-05-10,REGN,744.5599975585938
2023-05-11,REGN,740.5669555664062
2023-05-12,REGN,739.3551635742188
2023-05-15,REGN,745.9207763671875
2023-05-16,REGN,737.2990112304688
2023-05-17,REGN,744.5996704101562
2023-05-18,REGN,742.464111328125
2023-05-19,REGN,753.95654296875
2023-05-22,REGN,746.4572143554688
2023-05-23,REGN,743.536865234375
2023-05-24,REGN,732.4517822265625
2023-05-25,REGN,720.1349487304688
2023-05-26,REGN,720.1845703125
2023-05-30,REGN,723.7108154296875
2023-05-31,REGN,730.6241455078125
2023-06-01,REGN,726.2636108398438
2023-06-02,REGN,734.9846801757812
2023-06-05,REGN,745.2354736328125
2023-06-06,REGN,743.11962890625
2023-06-07,REGN,733.6735229492188
2023-06-08,REGN,745.08642578125
2023-06-09,REGN,741.5105590820312
2023-06-12,REGN,748.9503173828125
2023-06-13,REGN,762.2007446289062
2023-06-14,REGN,765.935546875
2023-06-15,REGN,777.8153686523438
2023-06-16,REGN,777.79541015625
2023-06-20,REGN,775.9678344726562
2023-06-21,REGN,773.544189453125
2023-06-22,REGN,774.5772094726562
2023-06-23,REGN,774.4977416992188
2023-06-26,REGN,779.116455078125
2023-06-27,REGN,711.2847900390625
2023-06-28,REGN,695.3325805664062
2023-06-29,REGN,703.6661987304688
2023-06-30,REGN,713.7183837890625
2023-07-03,REGN,713.2714233398438
2023-07-05,REGN,713.0131225585938
2023-07-06,REGN,700.100341796875
2023-07-07,REGN,687.8034057617188
2023-07-10,REGN,698.6402587890625
2023-07-11,REGN,712.0198364257812
2023-07-12,REGN,713.59912109375
2023-07-13,REGN,716.1419677734375
2023-07-14,REGN,713.6984252929688
2023-07-17,REGN,716.7677001953125
2023-07-18,REGN,721.674560546875
2023-07-19,REGN,714.1851806640625
2023-07-20,REGN,718.1682739257812
2023-07-21,REGN,729.7003784179688
2023-07-24,REGN,722.250732421875
2023-07-25,REGN,724.9822998046875
2023-07-26,REGN,726.0549926757812
2023-07-27,REGN,739.6630249023438
2023-07-28,REGN,741.0933837890625
2023-07-31,REGN,736.9315185546875
2023-08-01,REGN,734.1105346679688
2023-08-02,REGN,727.2072143554688
2023-08-03,REGN,766.2733154296875
2023-08-04,REGN,761.296875
2023-08-07,REGN,769.5411376953125
2023-08-08,REGN,775.0836791992188
2023-08-09,REGN,780.3383178710938
2023-08-10,REGN,787.6886596679688
2023-08-11,REGN,801.5350952148438
2023-08-14,REGN,802.9554443359375
2023-08-15,REGN,800.5020751953125
2023-08-16,REGN,791.989501953125
2023-08-17,REGN,791.3836669921875
2023-08-18,REGN,806.948486328125
2023-08-21,REGN,838.7039184570312
2023-08-22,REGN,834.9891357421875
2023-08-23,REGN,835.1679077148438
2023-08-24,REGN,825.63232421875
2023-08-25,REGN,824.7780151367188
2023-08-28,REGN,825.3143920898438
2023-08-29,REGN,824.6190795898438
2023-08-30,REGN,829.3472290039062
2023-08-31,REGN,820.9439697265625
2023-09-01,REGN,826.0494384765625
2023-09-05,REGN,817.3880004882812
2023-09-06,REGN,812.8982543945312
2023-09-07,REGN,819.7222290039062
2023-09-08,REGN,825.11572265625
2023-09-11,REGN,827.9367065429688
2023-09-12,REGN,827.181884765625
2023-09-13,REGN,820.7055053710938
2023-09-14,REGN,826.7943725585938
2023-09-15,REGN,817.8746948242188
2023-09-18,REGN,818.9771728515625
2023-09-19,REGN,831.1450805664062
2023-09-20,REGN,826.0394897460938
2023-09-21,REGN,817.8548583984375
2023-09-22,REGN,819.3049926757812
2023-09-25,REGN,829.0392456054688
2023-09-26,REGN,826.8242797851562
2023-09-27,REGN,826.9732666015625
2023-09-28,REGN,828.9697265625
2023-09-29,REGN,817.437744140625
2023-10-02,REGN,812.540771484375
2023-10-03,REGN,802.885986328125
2023-10-04,REGN,809.5211791992188
2023-10-05,REGN,825.5429077148438
2023-10-06,REGN,830.9563598632812
2023-10-09,REGN,826.2381591796875
2023-10-10,REGN,829.3571166992188
2023-10-11,REGN,830.4596557617188
2023-10-12,REGN,832.8634033203125
2023-10-13,REGN,833.9957885742188
2023-10-16,REGN,837.9987182617188
2023-10-17,REGN,831.2344360351562
2023-10-18,REGN,820.4871215820312
2023-10-19,REGN,803.2137451171875
2023-10-20,REGN,803.0447998046875
2023-10-23,REGN,790.20166015625
2023-10-24,REGN,798.8829345703125
2023-10-25,REGN,791.6915283203125
2023-10-26,REGN,786.6953735351562
2023-10-27,REGN,769.9782104492188
2023-10-30,REGN,772.4515380859375
2023-10-31,REGN,774.6566772460938
2023-11-01,REGN,785.9603271484375
2023-11-02,REGN,813.2955932617188
2023-11-03,REGN,811.4183349609375
2023-11-06,REGN,826.8242797851562
2023-11-07,REGN,825.215087890625
2023-11-08,REGN,817.2687377929688
2023-11-09,REGN,794.8900146484375
2023-11-10,REGN,793.578857421875
2023-11-13,REGN,791.3539428710938
2023-11-14,REGN,788.3740234375
2023-11-15,REGN,787.0628051757812
2023-11-16,REGN,791.1948852539062
2023-11-17,REGN,797.04541015625
2023-11-20,REGN,796.2606811523438
2023-11-21,REGN,793.4695434570312
2023-11-22,REGN,794.3634033203125
2023-11-24,REGN,792.943115234375
2023-11-27,REGN,792.724609375
2023-11-28,REGN,795.7640991210938
2023-11-29,REGN,803.1641235351562
2023-11-30,REGN,818.2819213867188
2023-12-01,REGN,809.3919677734375
2023-12-04,REGN,817.7952270507812
2023-12-05,REGN,815.3915405273438
2023-12-06,REGN,830.141845703125
2023-12-07,REGN,843.4816284179688
2023-12-08,REGN,834.5023803710938
2023-12-11,REGN,842.726806640625
2023-12-12,REGN,857.9638671875
2023-12-13,REGN,870.240966796875
2023-12-14,REGN,870.1217041015625
2023-12-15,REGN,853.374755859375
2023-12-18,REGN,845.1602783203125
2023-12-19,REGN,842.697021484375
2023-12-20,REGN,836.1412353515625
2023-12-21,REGN,836.230712890625
2023-12-22,REGN,841.0382080078125
2023-12-26,REGN,843.829345703125
2023-12-27,REGN,868.5025634765625
2023-12-28,REGN,875.7835083007812
2023-12-29,REGN,872.3963623046875
2024-01-02,REGN,898.9271240234375
2024-01-03,REGN,911.4028930664062
2024-01-04,REGN,906.0490112304688
2024-01-05,REGN,907.0422973632812
2024-01-08,REGN,896.8212890625
2024-01-09,REGN,896.6326293945312
2024-01-10,REGN,900.079345703125
2024-01-11,REGN,909.823486328125
2024-01-12,REGN,926.9379272460938
2024-01-16,REGN,931.0302734375
2024-01-17,REGN,922.895263671875
2024-01-18,REGN,923.7593383789062
2024-01-19,REGN,927.1365966796875
2024-01-22,REGN,936.5032958984375
2024-01-23,REGN,948.1744384765625
2024-01-24,REGN,941.876953125
2024-01-25,REGN,942.5027465820312
2024-01-26,REGN,933.741943359375
2024-01-29,REGN,949.3861694335938
2024-01-30,REGN,953.289794921875
2024-01-31,REGN,936.45361328125
2024-02-01,REGN,951.3529663085938
2024-02-02,REGN,938.8375244140625
2024-02-05,REGN,930.046875
2024-02-06,REGN,931.5169677734375
2024-02-07,REGN,932.1924438476562
2024-02-08,REGN,940.0791015625
2024-02-09,REGN,947.022216796875
2024-02-12,REGN,940.704833984375
2024-02-13,REGN,934.1690063476562
2024-02-14,REGN,941.4597778320312
2024-02-15,REGN,948.3233642578125
2024-02-16,REGN,941.6882934570312
2024-02-20,REGN,940.51611328125
2024-02-21,REGN,946.4461059570312
2024-02-22,REGN,958.415283203125
2024-02-23,REGN,974.6157836914062
2024-02-26,REGN,982.6415405273438
2024-02-27,REGN,986.6842651367188
2024-02-28,REGN,980.9827880859375
2024-02-29,REGN,959.6072387695312
2024-03-01,REGN,976.224853515625
2024-03-04,REGN,964.6729736328125
2024-03-05,REGN,958.7330932617188
2024-03-06,REGN,965.5767822265625
2024-03-07,REGN,966.7786865234375
2024-03-08,REGN,962.3287353515625
2024-03-11,REGN,957.96826171875
2024-03-12,REGN,964.05712890625
2024-03-13,REGN,958.9913330078125
2024-03-14,REGN,952.6044921875
2024-03-15,REGN,957.9981079101562
2024-03-18,REGN,953.4786376953125
2024-03-19,REGN,957.1934204101562
2024-03-20,REGN,960.471435546875
2024-03-21,REGN,961.5142822265625
2024-03-22,REGN,960.7494506835938
2024-03-25,REGN,954.6407470703125
2024-03-26,REGN,957.084228515625
2024-03-27,REGN,959.8157958984375
2024-03-28,REGN,956.0313110351562
2024-04-01,REGN,962.8055419921875
2024-04-02,REGN,948.2737426757812
2024-04-03,REGN,944.56884765625
2024-04-04,REGN,930.7322387695312
2024-04-05,REGN,936.3742065429688
2024-04-08,REGN,932.1824340820312
2024-04-09,REGN,937.55615234375
2024-04-10,REGN,929.9177856445312
2024-04-11,REGN,914.1443481445312
2024-04-12,REGN,898.629150390625
2024-04-15,REGN,892.5303955078125
2024-04-16,REGN,888.1399536132812
2024-04-17,REGN,895.1427001953125
2024-04-18,REGN,887.9909057617188
2024-04-19,REGN,890.802001953125
2024-04-22,REGN,894.1195068359375
2024-04-23,REGN,901.2315063476562
2024-04-24,REGN,900.456787109375
2024-04-25,REGN,884.7031860351562
2024-04-26,REGN,877.2733154296875
2024-04-29,REGN,886.4910888671875
2024-04-30,REGN,884.683349609375
2024-05-01,REGN,897.4172973632812
2024-05-02,REGN,931.3182373046875
2024-05-03,REGN,950.5781860351562
2024-05-06,REGN,952.2072143554688
2024-05-07,REGN,963.461181640625
2024-05-08,REGN,949.3464965820312
2024-05-09,REGN,961.5043334960938
2024-05-10,REGN,967.265380859375
2024-05-13,REGN,970.404296875
2024-05-14,REGN,978.0326538085938
2024-05-15,REGN,971.6459350585938
2024-05-16,REGN,961.4844970703125
2024-05-17,REGN,975.698486328125
2024-05-20,REGN,980.64501953125
2024-05-21,REGN,987.2802124023438
2024-05-22,REGN,977.1983642578125
2024-05-23,REGN,973.9900512695312
2024-05-24,REGN,978.41015625
2024-05-28,REGN,966.6297607421875
2024-05-29,REGN,960.0044555664062
2024-05-30,REGN,963.4014892578125
2024-05-31,REGN,973.5827026367188
2024-06-03,REGN,982.8401489257812
2024-06-04,REGN,986.6245727539062
2024-06-05,REGN,999.1201782226562
2024-06-06,REGN,994.0742797851562
2024-06-07,REGN,996.2198486328125
2024-06-10,REGN,995.0079956054688
2024-06-11,REGN,1003.7589111328125
2024-06-12,REGN,1020.7738647460938
2024-06-13,REGN,1019.6615600585938
2024-06-14,REGN,1029.564697265625
2024-06-17,REGN,1038.3551025390625
2024-06-18,REGN,1032.1370849609375
2024-06-20,REGN,1037.3818359375
2024-06-21,REGN,1046.0731201171875
2024-06-24,REGN,1056.7508544921875
2024-06-25,REGN,1064.001953125
2024-06-26,REGN,1061.985595703125
2024-06-27,REGN,1043.8082275390625
2024-06-28,REGN,1043.977294921875
2024-07-01,REGN,1049.927001953125
2024-07-02,REGN,1037.64990234375
2024-07-03,REGN,1017.2178955078125
2024-07-05,REGN,1027.2899169921875
2024-07-08,REGN,1045.1890869140625
2024-07-09,REGN,1046.95703125
2024-07-10,REGN,1063.932373046875
2024-07-11,REGN,1073.0211181640625
2024-07-12,REGN,1092.668212890625
2024-07-15,REGN,1074.8485107421875
2024-07-16,REGN,1087.6422119140625
2024-07-17,REGN,1078.335205078125
2024-07-18,REGN,1060.098388671875
2024-07-19,REGN,1056.4627685546875
2024-07-22,REGN,1062.5616455078125
2024-07-23,REGN,1048.4866943359375
2024-07-24,REGN,1053.7412109375
2024-07-25,REGN,1057.048828125
2024-07-26,REGN,1071.391845703125
2024-07-29,REGN,1069.9615478515625
2024-07-30,REGN,1070.5675048828125
2024-07-31,REGN,1071.9483642578125
2024-08-01,REGN,1085.8046875
2024-08-02,REGN,1074.927978515625
2024-08-05,REGN,1064.0914306640625
2024-08-06,REGN,1059.0355224609375
2024-08-07,REGN,1060.6346435546875
2024-08-08,REGN,1105.8790283203125
2024-08-09,REGN,1123.6490478515625
2024-08-12,REGN,1113.5670166015625
2024-08-13,REGN,1150.5570068359375
2024-08-14,REGN,1149.0970458984375
2024-08-15,REGN,1167.443115234375
2024-08-16,REGN,1171.396484375
2024-08-19,REGN,1188.8485107421875
2024-08-20,REGN,1184.2296142578125
2024-08-21,REGN,1177.385986328125
2024-08-22,REGN,1179.6904296875
2024-08-23,REGN,1191.0733642578125
2024-08-26,REGN,1191.3218994140625
2024-08-27,REGN,1193.6956787109375
2024-08-28,REGN,1191.2421875
2024-08-29,REGN,1171.01904296875
2024-08-30,REGN,1176.740234375
2024-09-03,REGN,1160.967041015625
2024-09-04,REGN,1171.4560546875
2024-09-05,REGN,1142.8394775390625
2024-09-06,REGN,1123.9072265625
2024-09-09,REGN,1137.088134765625
2024-09-10,REGN,1128.724609375
2024-09-11,REGN,1133.790283203125
2024-09-12,REGN,1156.6458740234375
2024-09-13,REGN,1145.6104736328125
2024-09-16,REGN,1145.3424072265625
2024-09-17,REGN,1139.0550537109375
2024-09-18,REGN,1131.168212890625
2024-09-19,REGN,1142.4718017578125
2024-09-20,REGN,1137.346435546875
2024-09-23,REGN,1084.6524658203125
2024-09-24,REGN,1038.961181640625
2024-09-25,REGN,1024.230712890625
2024-09-26,REGN,1032.9815673828125
2024-09-27,REGN,1035.6932373046875
2024-09-30,REGN,1044.1856689453125
2024-10-01,REGN,1039.8848876953125
2024-10-02,REGN,1033.2894287109375
2024-10-03,REGN,1007.7816772460938
2024-10-04,REGN,1006.0235595703125
2024-10-07,REGN,989.3661499023438
2024-10-08,REGN,998.514404296875
2024-10-09,REGN,1005.3978271484375
2024-10-10,REGN,992.3162231445312
2024-10-11,REGN,1008.8544921875
2024-10-14,REGN,1007.4440307617188
2024-10-15,REGN,1009.708740234375
2024-10-16,REGN,1001.1962890625
2024-10-17,REGN,991.5315551757812
2024-10-18,REGN,984.0321655273438
2024-10-21,REGN,962.0009765625
2024-10-22,REGN,955.88232421875
2024-10-23,REGN,935.0729370117188
2024-10-24,REGN,922.6666870117188
2024-10-25,REGN,926.7590942382812
2024-10-28,REGN,922.378662109375
2024-10-29,REGN,921.1072387695312
2024-10-30,REGN,916.59765625
2024-10-31,REGN,832.5753784179688
2024-11-01,REGN,837.9391479492188
2024-11-04,REGN,823.2782592773438
2024-11-05,REGN,823.8641967773438
2024-11-06,REGN,811.1699829101562
2024-11-07,REGN,818.9473876953125
2024-11-08,REGN,822.8609619140625
2024-11-11,REGN,820.1393432617188
2024-11-12,REGN,815.4907836914062
2024-11-13,REGN,798.9326171875
2024-11-14,REGN,777.2591552734375
2024-11-15,REGN,751.7315673828125
2024-11-18,REGN,756.8866577148438
2024-11-19,REGN,739.6034545898438
2024-11-20,REGN,738.36181640625
2024-11-21,REGN,739.5040893554688
2024-11-22,REGN,733.0477294921875
2024-11-25,REGN,744.4805297851562
2024-11-26,REGN,747.9769287109375
2024-11-27,REGN,749.8045654296875
2024-11-29,REGN,745.185791015625
2024-12-02,REGN,757.224365234375
2024-12-03,REGN,744.5401000976562
2024-12-04,REGN,749.1986694335938
2024-12-05,REGN,762.7472534179688
2024-12-06,REGN,772.7794189453125
2024-12-09,REGN,782.7122802734375
2024-12-10,REGN,773.2759399414062
2024-12-11,REGN,767.8128662109375
2024-12-12,REGN,735.997802734375
2024-12-13,REGN,726.3926391601562
2024-12-16,REGN,720.005859375
2024-12-17,REGN,735.0443115234375
2024-12-18,REGN,709.8246459960938
2024-12-19,REGN,703.497314453125
2024-12-20,REGN,697.1403198242188
2024-12-23,REGN,710.3312377929688
2024-12-24,REGN,709.6755981445312
2024-12-26,REGN,711.870849609375
2024-12-27,REGN,707.61962890625
2024-12-30,REGN,697.8754272460938
2024-12-31,REGN,707.5499877929688
2025-01-02,REGN,710.3908081054688
2025-01-03,REGN,713.3309326171875
2025-01-06,REGN,711.45361328125
2025-01-07,REGN,725.3994140625
2025-01-08,REGN,728.6673583984375
2025-01-10,REGN,692.2036743164062
2025-01-13,REGN,712.0892944335938
2025-01-14,REGN,686.2340087890625
2025-01-15,REGN,698.709716796875
2025-01-16,REGN,688.578125
2025-01-17,REGN,677.00634765625
2025-01-21,REGN,683.1846313476562
2025-01-22,REGN,675.466796875
2025-01-23,REGN,689.9786987304688
2025-01-24,REGN,671.2552490234375
2025-01-27,REGN,680.1153564453125
2025-01-28,REGN,681.7244262695312
2025-01-29,REGN,682.6581420898438
2025-01-30,REGN,678.496337890625
2025-01-31,REGN,668.4640502929688
2025-02-03,REGN,662.3751831054688
2025-02-04,REGN,692.37255859375
2025-02-05,REGN,711.9105224609375
2025-02-06,REGN,717.224609375
2025-02-07,REGN,705.2356567382812
2025-02-10,REGN,685.7274780273438
2025-02-11,REGN,660.9945068359375
2025-02-12,REGN,659.4052124023438
2025-02-13,REGN,669.7454223632812
2025-02-14,REGN,669.0798950195312
2025-02-18,REGN,675.4368896484375
2025-02-19,REGN,681.0588989257812
2025-02-20,REGN,692.2378540039062
2025-02-21,REGN,696.5245361328125
2025-02-24,REGN,709.3742065429688
2025-02-25,REGN,719.5386352539062
2025-02-26,REGN,703.0985107421875
2025-02-27,REGN,698.9612426757812
2025-02-28,REGN,694.9430541992188
2025-03-03,REGN,681.1484985351562
2025-03-04,REGN,671.8194580078125
2025-03-05,REGN,683.4160766601562
2025-03-06,REGN,694.6447143554688
2025-03-07,REGN,703.6654663085938
2025-03-10,REGN,740.7825927734375
2025-03-11,REGN,714.257568359375
2025-03-12,REGN,685.7533569335938
2025-03-13,REGN,676.9115600585938
2025-03-14,REGN,663.2462768554688
2025-03-17,REGN,674.7334594726562
2025-03-18,REGN,661.3466796875
2025-03-19,REGN,668.7064819335938
2025-03-20,REGN,659.0193481445312
2025-03-21,REGN,654.9017944335938
2025-03-24,REGN,657.408203125
2025-03-25,REGN,630.6941528320312
2025-03-26,REGN,636.6615600585938
2025-03-27,REGN,632.375
2025-03-28,REGN,633.8966674804688
2025-03-31,REGN,630.7835693359375
2025-04-01,REGN,613.6472778320312
2025-04-02,REGN,622.2005615234375
2025-04-03,REGN,607.3218383789062
2025-04-04,REGN,570.3339233398438
2025-04-07,REGN,569.6676025390625
2025-04-08,REGN,553.7843017578125
2025-04-09,REGN,573.5861206054688
2025-04-10,REGN,543.4208984375
2025-04-11,REGN,551.1685791015625
2025-04-14,REGN,567.9569091796875
2025-04-15,REGN,554.8782958984375
2025-04-16,REGN,546.2952270507812
2025-04-17,REGN,560.0997924804688
2025-04-21,REGN,558.4388427734375
2025-04-22,REGN,582.3084716796875
2025-04-23,REGN,584.6555786132812
2025-04-24,REGN,596.5009155273438
2025-04-25,REGN,599.3653564453125
2025-04-28,REGN,607.5405883789062
2025-04-29,REGN,565.8185424804688
2025-04-30,REGN,595.5064697265625
2025-05-01,REGN,586.7939453125
2025-05-02,REGN,602.319091796875
2025-05-05,REGN,600.3001708984375
2025-05-06,REGN,555.4850463867188
2025-05-07,REGN,557.8819580078125
2025-05-08,REGN,544.6939697265625
2025-05-09,REGN,524.912109375
2025-05-12,REGN,572.5020751953125
2025-05-13,REGN,571.0400390625
2025-05-14,REGN,568.2553100585938
2025-05-15,REGN,581.8112182617188
2025-05-16,REGN,591.090576171875
2025-05-19,REGN,593.2984008789062
2025-05-20,REGN,612.3526000976562
2025-05-21,REGN,602.222900390625
2025-05-22,REGN,594.4837036132812
2025-05-23,REGN,586.0074462890625
2025-05-27,REGN,600.8682861328125
2025-05-28,REGN,589.5034790039062
2025-05-29,REGN,602.9898071289062
2025-05-30,REGN,488.3362121582031
2025-06-02,REGN,488.8641052246094
2025-06-03,REGN,485.92584228515625
2025-06-04,REGN,483.0074462890625
2025-06-05,REGN,481.1548156738281
2025-06-06,REGN,491.26458740234375
2025-06-09,REGN,515.5478515625
2025-06-10,REGN,521.4544067382812
2025-06-11,REGN,516.5439453125
2025-06-12,REGN,519.7711181640625
2025-06-13,REGN,527.1417846679688
2025-06-16,REGN,520.6077270507812
2025-06-17,REGN,506.8425598144531
2025-06-18,REGN,511.5438537597656
2025-06-20,REGN,507.69915771484375
2025-06-23,REGN,509.89044189453125
2025-06-24,REGN,520.199462890625
2025-06-25,REGN,518.2272338867188
2025-06-26,REGN,518.9344482421875
2025-06-27,REGN,518.9344482421875
2025-06-30,REGN,522.9185791015625
2025-07-01,REGN,532.7892456054688
2025-07-02,REGN,545.5684204101562
2025-07-03,REGN,545.1898803710938
2025-07-07,REGN,535.9766235351562
2025-07-08,REGN,545.578369140625
2025-07-09,REGN,550.3892822265625
2025-07-10,REGN,557.5408325195312
2025-07-11,REGN,565.4891357421875
2025-07-14,REGN,568.3278198242188
2025-07-15,REGN,545.7875366210938
2025-07-16,REGN,545.7576293945312
2025-07-17,REGN,547.8194580078125
2025-07-18,REGN,540.3690795898438
2025-07-21,REGN,543.3672485351562
2025-07-22,REGN,558.7061157226562
2025-07-23,REGN,570.1207275390625
2025-07-24,REGN,562.4014282226562
2025-07-25,REGN,560.8674926757812
2025-07-28,REGN,556.415283203125
2025-07-29,REGN,555.9371337890625
2025-07-30,REGN,552.38134765625
2025-07-31,REGN,543.2974853515625
2025-08-01,REGN,556.654296875
2025-08-04,REGN,569.2740478515625
2025-08-05,REGN,567.640625
2025-08-06,REGN,552.9291381835938
2025-08-07,REGN,557.5806274414062
2025-08-08,REGN,560.7678833007812
2025-08-11,REGN,543.7755126953125
2025-08-12,REGN,554.3434448242188
2025-08-13,REGN,559.3236694335938
2025-08-14,REGN,563.72607421875
2025-08-15,REGN,578.1088256835938
2025-08-18,REGN,572.5026245117188
2025-08-19,REGN,570.3779296875
2025-08-20,REGN,589.5607299804688
2025-08-21,REGN,596.6931762695312
2025-08-22,REGN,588.0344848632812
2025-08-25,REGN,570.9764404296875
2025-08-26,REGN,586.208984375
