Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,Año
2022-04-28,LCID,SELL,188.89999389648438,8505.722505489437,8218.572528757772,-287.14997673166545,-3.375962201286764,7,2022
2022-04-28,MU,SELL,68.7370376586914,7655.150254940494,7575.275023594009,-79.87523134648472,-1.043418204560187,7,2022
2022-04-28,OKTA,SELL,131.6999969482422,6889.635229446444,6538.624419950863,-351.01080949558127,-5.094766236612269,7,2022
2022-04-28,ON,SELL,54.47999954223633,6200.671706501799,6342.707517420198,142.03581091839897,2.290652007418248,7,2022
2022-04-28,SLB,SELL,36.55855178833008,5580.604535851619,5506.469259085515,-74.13527676610465,-1.3284452659176216,7,2022
2022-04-28,URI,SELL,307.77508544921875,4520.289674039811,4263.035058652365,-257.2546153874464,-5.691109064644007,7,2022
2022-04-28,ZS,SELL,213.58999633789062,4068.2607066358296,4109.045180952414,40.78447431658424,1.0025039508913425,7,2022
2022-04-28,KLAC,SELL,319.4015197753906,2965.7620551375194,3043.3175701287155,77.5555149911961,2.6150282304963968,6,2022
2022-04-28,RIVN,SELL,32.18000030517578,4097.970686542062,4298.3277911271,200.35710458503763,4.8891785693592205,2,2022
2022-04-28,UPST,SELL,78.0999984741211,3826.9629156211154,4160.437264845537,333.474349224422,8.7138118810409,1,2022
2022-04-29,CAT,SELL,196.87400817871094,3661.4346359722463,3563.9307084396405,-97.50392753260576,-2.6629979018242045,7,2022
2022-04-29,DE,SELL,358.5397033691406,3295.2911723750217,3082.828781905573,-212.46239046944856,-6.447454241693618,7,2022
2022-04-29,MS,SELL,71.44174194335938,2669.1858496237674,2560.267706028765,-108.91814359500222,-4.080575491225336,7,2022
2022-04-29,DDOG,BUY,120.77999877929688,10767.221534718463,0.0,0.0,0.0,0,2022
2022-04-29,KLAC,BUY,306.4434814453125,9690.499381246616,0.0,0.0,0.0,0,2022
2022-04-29,LCID,BUY,180.8000030517578,8721.449443121955,0.0,0.0,0.0,0,2022
2022-04-29,MS,BUY,71.44174194335938,7849.30449880976,0.0,0.0,0.0,0,2022
2022-04-29,OKTA,BUY,119.30999755859375,7064.374048928785,0.0,0.0,0.0,0,2022
2022-04-29,ON,BUY,52.11000061035156,6357.936644035905,0.0,0.0,0.0,0,2022
2022-04-29,RIVN,BUY,30.239999771118164,5722.142979632315,0.0,0.0,0.0,0,2022
2022-04-29,UPST,BUY,75.0199966430664,5149.928681669084,0.0,0.0,0.0,0,2022
2022-04-29,ZS,BUY,202.74000549316406,4634.935813502175,0.0,0.0,0.0,0,2022
2022-05-02,CRWD,SELL,203.64999389648438,4553.300762824514,4604.169318071943,50.86855524742896,1.1171797756639679,6,2022
2022-05-02,TSLA,SELL,300.9800109863281,3319.356256099071,3419.7981527128627,100.44189661379187,3.0259450587516,6,2022
2022-05-02,LCID,SELL,190.60000610351562,8721.449443121955,9194.18301455823,472.73357143627436,5.420355578728819,3,2022
2022-05-02,OKTA,SELL,123.97000122070312,7064.374048928785,7340.29400209408,275.9199531652948,3.905794784566008,3,2022
2022-05-02,ON,SELL,55.619998931884766,6357.936644035905,6786.191234087616,428.2545900517107,6.735747995435548,3,2022
2022-05-02,RIVN,SELL,31.739999771118164,5722.142979632315,6005.979439103659,283.8364594713448,4.960317497861322,3,2022
2022-05-02,UPST,SELL,83.5999984741211,5149.928681669084,5738.923609631476,588.9949279623925,11.43695309915438,3,2022
2022-05-03,SNOW,SELL,176.4199981689453,3688.1736178878564,3639.894847331996,-48.27877055586032,-1.3090156689399168,7,2022
2022-05-03,KLAC,SELL,320.59173583984375,9690.499381246616,10137.902112116557,447.40273086994057,4.616921308882893,4,2022
2022-05-03,MS,SELL,74.24302673339844,7849.30449880976,8157.081670905222,307.77717209546245,3.921075709855981,4,2022
2022-05-03,OKTA,BUY,117.72000122070312,10673.88397221332,0.0,0.0,0.0,0,2022
2022-05-04,CVNA,SELL,59.650001525878906,4252.181017356795,3858.2691271037147,-393.91189025307995,-9.263761082728795,7,2022
2022-05-04,ZS,SELL,208.92999267578125,4634.935813502175,4776.448058251519,141.51224474934406,3.0531651449648978,5,2022
2022-05-05,CRWD,BUY,180.97999572753906,10469.967293527512,0.0,0.0,0.0,0,2022
2022-05-05,CVNA,BUY,48.91999816894531,9422.97056417476,0.0,0.0,0.0,0,2022
2022-05-05,DE,BUY,363.7532653808594,8480.673507757285,0.0,0.0,0.0,0,2022
2022-05-05,KLAC,BUY,320.01580810546875,7632.6061569815565,0.0,0.0,0.0,0,2022
2022-05-05,LCID,BUY,188.5,6869.345541283401,0.0,0.0,0.0,0,2022
2022-05-05,MU,BUY,69.82421875,6182.410987155061,0.0,0.0,0.0,0,2022
2022-05-05,ON,BUY,55.22999954223633,5564.1698884395555,0.0,0.0,0.0,0,2022
2022-05-05,RIVN,BUY,30.709999084472656,5007.752899595599,0.0,0.0,0.0,0,2022
2022-05-05,SNOW,BUY,166.17999267578125,4506.977609636039,0.0,0.0,0.0,0,2022
2022-05-05,TSLA,BUY,291.09332275390625,4056.279848672435,0.0,0.0,0.0,0,2022
2022-05-05,UPST,BUY,89.04000091552734,3650.6518638051916,0.0,0.0,0.0,0,2022
2022-05-05,URI,BUY,292.9902648925781,3285.5866774246724,0.0,0.0,0.0,0,2022
2022-05-05,ZS,BUY,190.41000366210938,2957.0280096822053,0.0,0.0,0.0,0,2022
2022-05-06,DDOG,SELL,110.0,10767.221534718463,9806.212790110163,-961.0087446082998,-8.925317840907853,7,2022
2022-05-09,CAT,BUY,192.89991760253906,3641.946487725001,0.0,0.0,0.0,0,2022
2022-05-09,DDOG,BUY,97.52999877929688,3277.751838952501,0.0,0.0,0.0,0,2022
2022-05-09,MS,BUY,71.93816375732422,2949.9766550572513,0.0,0.0,0.0,0,2022
2022-05-09,SLB,BUY,34.67184066772461,2654.978989551526,0.0,0.0,0.0,0,2022
2022-05-09,VST,BUY,22.57514762878418,2389.4810905963727,0.0,0.0,0.0,0,2022
2022-05-10,OKTA,SELL,91.56999969482422,10673.88397221332,8302.816360371125,-2371.0676118421943,-22.213728554803968,7,2022
2022-05-11,OKTA,BUY,84.45999908447266,2980.8146175738484,0.0,0.0,0.0,0,2022
2022-05-12,CRWD,SELL,139.80999755859375,10469.967293527512,8088.220445923548,-2381.746847603964,-22.74836951091862,7,2022
2022-05-12,CVNA,SELL,37.400001525878906,9422.97056417476,7203.988689070836,-2218.9818751039247,-23.548644877871983,7,2022
2022-05-12,DE,SELL,344.7033386230469,8480.673507757285,8036.536713519731,-444.13679423755366,-5.237046253829969,7,2022
2022-05-12,KLAC,SELL,302.93035888671875,7632.6061569815565,7225.105959807395,-407.50019717416126,-5.338939135506426,7,2022
2022-05-12,LCID,SELL,156.89999389648438,6869.345541283401,5717.773334218609,-1151.5722070647917,-16.76392896738229,7,2022
2022-05-12,MU,SELL,66.31782531738281,6182.410987155061,5871.94614170198,-310.46484545308067,-5.021743881118878,7,2022
2022-05-12,ON,SELL,52.97999954223633,5564.1698884395555,5337.492677634675,-226.67721080488081,-4.073872928931211,7,2022
2022-05-12,RIVN,SELL,24.299999237060547,5007.752899595599,3962.500659958922,-1045.2522396366771,-20.872680034214277,7,2022
2022-05-12,SNOW,SELL,140.60000610351562,4506.977609636039,3813.221250163088,-693.7563594729513,-15.392940004620426,7,2022
2022-05-12,TSLA,SELL,242.6666717529297,4056.279848672435,3381.4720353718876,-674.8078133005474,-16.636125673661372,7,2022
2022-05-12,UPST,SELL,32.779998779296875,3650.6518638051916,1343.984303781645,-2306.6675600235467,-63.18508710439546,7,2022
2022-05-12,URI,SELL,273.4897766113281,3285.5866774246724,3066.9086113679664,-218.67806605670603,-6.6556778903215985,7,2022
2022-05-12,ZS,SELL,137.6300048828125,2957.0280096822053,2137.365535339052,-819.6624743431535,-27.71913122430123,7,2022
2022-05-13,DDOG,SELL,108.86000061035156,3277.751838952501,3658.526316568489,380.77447761598796,11.616940400761866,4,2022
2022-05-13,SLB,SELL,37.13277816772461,2654.978989551526,2843.424057112695,188.44506756116925,7.097798826385482,4,2022
2022-05-13,OKTA,SELL,97.69999694824219,2980.8146175738484,3448.088825444711,467.2742078708625,15.676057313862323,2,2022
2022-05-16,CAT,SELL,193.74148559570312,3641.946487725001,3657.8352741743597,15.888786449358577,0.4362718261487597,7,2022
2022-05-16,MS,SELL,70.83006286621094,2949.9766550572513,2904.536632828445,-45.440022228806356,-1.5403519262061516,7,2022
2022-05-16,VST,SELL,23.389087677001953,2389.4810905963727,2475.6331010317617,86.152010435389,3.6054694374621388,7,2022
2022-05-16,CRWD,BUY,146.38999938964844,11100.189212318444,0.0,0.0,0.0,0,2022
2022-05-16,DDOG,BUY,97.19000244140625,9990.170291086599,0.0,0.0,0.0,0,2022
2022-05-16,LCID,BUY,173.60000610351562,8991.153261977937,0.0,0.0,0.0,0,2022
2022-05-16,OKTA,BUY,89.37000274658203,8092.037935780145,0.0,0.0,0.0,0,2022
2022-05-16,RIVN,BUY,24.860000610351562,7282.83414220213,0.0,0.0,0.0,0,2022
2022-05-16,SNOW,BUY,144.50999450683594,6554.550727981918,0.0,0.0,0.0,0,2022
2022-05-16,TSLA,BUY,241.4566650390625,5899.095655183726,0.0,0.0,0.0,0,2022
2022-05-16,ZS,BUY,140.0800018310547,5309.1860896653525,0.0,0.0,0.0,0,2022
2022-05-17,RIVN,SELL,27.489999771118164,7282.83414220213,8053.302654339593,770.4685121374623,10.579240129509436,1,2022
2022-05-17,TSLA,SELL,253.8699951171875,5899.095655183726,6202.369211614161,303.27355643043484,5.141017778952928,1,2022
2022-05-18,CVNA,BUY,35.04999923706055,6203.8346672941925,0.0,0.0,0.0,0,2022
2022-05-18,DE,BUY,350.1068420410156,5583.451200564774,0.0,0.0,0.0,0,2022
2022-05-18,KLAC,BUY,321.5174255371094,5025.106080508296,0.0,0.0,0.0,0,2022
2022-05-18,MU,BUY,69.58914947509766,4522.595472457467,0.0,0.0,0.0,0,2022
2022-05-18,ON,BUY,55.83000183105469,4070.3359252117198,0.0,0.0,0.0,0,2022
2022-05-18,SLB,BUY,37.488243103027344,3663.3023326905477,0.0,0.0,0.0,0,2022
2022-05-18,TSLA,BUY,236.60333251953125,3296.972099421493,0.0,0.0,0.0,0,2022
2022-05-18,URI,BUY,264.1936950683594,2967.2748894793435,0.0,0.0,0.0,0,2022
2022-05-19,LCID,SELL,192.6999969482422,8991.153261977937,9980.38678127235,989.233519294412,11.002298486866113,3,2022
2022-05-20,CAT,BUY,184.9796600341797,3668.586078658644,0.0,0.0,0.0,0,2022
2022-05-20,LCID,BUY,183.89999389648438,3301.72747079278,0.0,0.0,0.0,0,2022
2022-05-20,UPST,BUY,44.70000076293945,2971.554723713502,0.0,0.0,0.0,0,2022
2022-05-20,VST,BUY,23.604270935058594,2674.3992513421517,0.0,0.0,0.0,0,2022
2022-05-23,CRWD,SELL,149.27000427246094,11100.189212318444,11318.568878039518,218.37966572107325,1.9673508400985362,7,2022
2022-05-23,DDOG,SELL,93.93000030517578,9990.170291086599,9655.074338085846,-335.09595300075307,-3.35425666667295,7,2022
2022-05-23,OKTA,SELL,83.51000213623047,8092.037935780145,7561.442145410504,-530.5957903696408,-6.557010663822183,7,2022
2022-05-23,SNOW,SELL,138.85000610351562,6554.550727981918,6297.830206775356,-256.7205212065619,-3.916676090561033,7,2022
2022-05-23,ZS,SELL,138.1699981689453,5309.1860896653525,5236.794850790933,-72.39123887441929,-1.3635091641510444,7,2022
2022-05-23,KLAC,SELL,328.5766906738281,5025.106080508296,5135.437755698795,110.33167519049857,2.1956088771630133,5,2022
2022-05-23,SLB,SELL,39.93095779418945,3663.3023326905477,3902.0012336136747,238.69890092312698,6.515948705435193,5,2022
2022-05-23,CAT,SELL,190.8988037109375,3668.586078658644,3785.976758726505,117.39068006786101,3.19988893679668,3,2022
2022-05-23,RIVN,BUY,27.989999771118164,7696.27194292205,0.0,0.0,0.0,0,2022
2022-05-24,CRWD,BUY,139.8699951171875,6926.644748629846,0.0,0.0,0.0,0,2022
2022-05-24,DDOG,BUY,85.80999755859375,6233.9802737668615,0.0,0.0,0.0,0,2022
2022-05-24,KLAC,BUY,317.8962707519531,5610.582246390175,0.0,0.0,0.0,0,2022
2022-05-24,OKTA,BUY,78.86000061035156,5049.524021751157,0.0,0.0,0.0,0,2022
2022-05-24,SNOW,BUY,129.6300048828125,4544.5716195760415,0.0,0.0,0.0,0,2022
2022-05-24,ZS,BUY,127.80999755859375,4090.1144576184374,0.0,0.0,0.0,0,2022
2022-05-25,CVNA,SELL,30.959999084472656,6203.8346672941925,5479.906413708552,-723.928253585641,-11.669044911884841,7,2022
2022-05-25,DE,SELL,325.70086669921875,5583.451200564774,5194.228380671566,-389.222819893208,-6.971007821360331,7,2022
2022-05-25,MU,SELL,66.47451782226562,4522.595472457467,4320.175711363654,-202.41976109381267,-4.4757432391763885,7,2022
2022-05-25,ON,SELL,56.2400016784668,4070.3359252117198,4100.227328642134,29.891403430414357,0.7343719039322183,7,2022
2022-05-25,TSLA,SELL,219.60000610351562,3296.972099421493,3060.037597299329,-236.9345021221643,-7.186427272579532,7,2022
2022-05-25,URI,SELL,266.53228759765625,2967.2748894793435,2993.5406445614667,26.265755082123178,0.8851810519898251,7,2022
2022-05-25,VST,SELL,24.418209075927734,2674.3992513421517,2766.6196618165177,92.22041047436596,3.448266388351895,5,2022
2022-05-26,LCID,SELL,188.89999389648438,3301.72747079278,3391.4971168062348,89.7696460134548,2.7188690407540017,6,2022
2022-05-26,RIVN,SELL,29.229999542236328,7696.27194292205,8037.228553344531,340.9566104224814,4.430152844794488,3,2022
2022-05-26,CRWD,SELL,155.83999633789062,6926.644748629846,7717.511474537113,790.8667259072672,11.417746320304767,2,2022
2022-05-26,DDOG,SELL,89.62999725341797,6233.9802737668615,6511.4980854538835,277.517811687022,4.4516953775879164,2,2022
2022-05-26,KLAC,SELL,340.2297668457031,5610.582246390175,6004.748294286943,394.16604789676785,7.025403613865078,2,2022
2022-05-26,ZS,SELL,142.1300048828125,4090.1144576184374,4548.376488044796,458.2620304263587,11.204137076721121,2,2022
2022-05-27,UPST,SELL,50.33000183105469,2971.554723713502,3345.824432503765,374.26970879026294,12.595080474323028,7,2022
2022-05-27,OKTA,SELL,86.05999755859375,5049.524021751157,5510.550616543139,461.02659479198155,9.130100041233181,3,2022
2022-05-31,SNOW,SELL,127.6500015258789,4544.5716195760415,4475.15661746507,-69.41500211097173,-1.5274267394524532,7,2022
2022-05-31,CRWD,BUY,159.99000549316406,11426.815753561463,0.0,0.0,0.0,0,2022
2022-05-31,CVNA,BUY,29.440000534057617,10284.134178205317,0.0,0.0,0.0,0,2022
2022-05-31,OKTA,BUY,83.05000305175781,9255.720760384784,0.0,0.0,0.0,0,2022
2022-05-31,SLB,BUY,42.04319763183594,8330.148684346306,0.0,0.0,0.0,0,2022
2022-05-31,ZS,BUY,153.08999633789062,7497.133815911676,0.0,0.0,0.0,0,2022
2022-06-01,LCID,BUY,195.0,6747.420434320509,0.0,0.0,0.0,0,2022
2022-06-01,RIVN,BUY,30.25,6072.678390888458,0.0,0.0,0.0,0,2022
2022-06-01,UPST,BUY,45.959999084472656,5465.410551799612,0.0,0.0,0.0,0,2022
2022-06-02,CRWD,SELL,174.02000427246094,11426.815753561463,12428.867166582808,1002.0514130213451,8.7692970170542,2,2022
2022-06-02,OKTA,SELL,93.68000030517578,9255.720760384784,10440.408089053239,1184.687328668455,12.799514584958205,2,2022
2022-06-02,ZS,SELL,160.83999633789062,7497.133815911676,7876.667348233897,379.5335323222216,5.062381726690157,2,2022
2022-06-02,RIVN,SELL,31.940000534057617,6072.678390888458,6411.945489194629,339.26709830617074,5.586778624983868,1,2022
2022-06-02,UPST,SELL,51.709999084472656,5465.410551799612,6149.181467788705,683.7709159890928,12.510879274457176,1,2022
2022-06-03,SLB,SELL,43.42452621459961,8330.148684346306,8603.835585545412,273.6869011991057,3.2854983934849535,3,2022
2022-06-03,CRWD,BUY,162.10000610351562,10109.96001125952,0.0,0.0,0.0,0,2022
2022-06-03,DDOG,BUY,105.44000244140625,9098.964010133566,0.0,0.0,0.0,0,2022
2022-06-03,MU,BUY,68.5019760131836,8189.06760912021,0.0,0.0,0.0,0,2022
2022-06-03,RIVN,BUY,30.190000534057617,7370.16084820819,0.0,0.0,0.0,0,2022
2022-06-03,SNOW,BUY,129.82000732421875,6633.14476338737,0.0,0.0,0.0,0,2022
2022-06-03,TSLA,BUY,234.51666259765625,5969.830287048633,0.0,0.0,0.0,0,2022
2022-06-03,UPST,BUY,48.540000915527344,5372.847258343771,0.0,0.0,0.0,0,2022
2022-06-06,CRWD,SELL,168.97000122070312,10109.96001125952,10538.432394338644,428.4723830791245,4.238121442636089,3,2022
2022-06-06,OKTA,BUY,95.0,5889.405771943258,0.0,0.0,0.0,0,2022
2022-06-07,CVNA,SELL,25.40999984741211,10284.134178205317,8876.353368154845,-1407.7808100504717,-13.688860779684454,7,2022
2022-06-08,LCID,SELL,195.89999389648438,6747.420434320509,6778.562163591803,31.141729271294025,0.46153533153043824,7,2022
2022-06-08,SNOW,SELL,135.57000732421875,6633.14476338737,6926.940636424284,293.7958730369137,4.429209425046232,5,2022
2022-06-08,TSLA,SELL,241.86666870117188,5969.830287048633,6156.931231436703,187.10094438806937,3.1341082642496465,5,2022
2022-06-08,OKTA,SELL,102.19000244140625,5889.405771943258,6335.140949613827,445.7351776705691,7.568423622532894,2,2022
2022-06-08,DE,BUY,337.1441650390625,8807.858029671077,0.0,0.0,0.0,0,2022
2022-06-09,CVNA,BUY,23.1299991607666,7927.072226703971,0.0,0.0,0.0,0,2022
2022-06-09,KLAC,BUY,336.6663818359375,7134.365004033574,0.0,0.0,0.0,0,2022
2022-06-09,LCID,BUY,188.8000030517578,6420.928503630216,0.0,0.0,0.0,0,2022
2022-06-09,OKTA,BUY,94.91999816894531,5778.835653267194,0.0,0.0,0.0,0,2022
2022-06-09,ZS,BUY,160.4199981689453,5200.9520879404745,0.0,0.0,0.0,0,2022
2022-06-10,DDOG,SELL,96.19999694824219,9098.964010133566,8301.596071125248,-797.367939008318,-8.763282700319353,7,2022
2022-06-10,MU,SELL,61.33246612548828,8189.06760912021,7331.988666123101,-857.0789429971092,-10.466135876599381,7,2022
2022-06-10,RIVN,SELL,28.360000610351562,7370.16084820819,6923.410482148835,-446.75036605935475,-6.061609444629246,7,2022
2022-06-10,UPST,SELL,37.4900016784668,5372.847258343771,4149.733187768016,-1223.1140705757543,-22.76472811834206,7,2022
2022-06-10,CAT,BUY,201.21286010742188,7351.529719862946,0.0,0.0,0.0,0,2022
2022-06-10,DDOG,BUY,96.19999694824219,6616.376747876652,0.0,0.0,0.0,0,2022
2022-06-10,MS,BUY,68.61384582519531,5954.7390730889865,0.0,0.0,0.0,0,2022
2022-06-10,MU,BUY,61.33246612548828,5359.265165780088,0.0,0.0,0.0,0,2022
2022-06-10,ON,BUY,60.13999938964844,4823.338649202079,0.0,0.0,0.0,0,2022
2022-06-10,SNOW,BUY,122.41999816894531,4341.00478428187,0.0,0.0,0.0,0,2022
2022-06-10,TSLA,BUY,232.22999572753906,3906.904305853684,0.0,0.0,0.0,0,2022
2022-06-10,UPST,BUY,37.4900016784668,3516.2138752683154,0.0,0.0,0.0,0,2022
2022-06-10,URI,BUY,270.7840881347656,3164.5924877414836,0.0,0.0,0.0,0,2022
2022-06-13,CRWD,BUY,154.52000427246094,2848.1332389673353,0.0,0.0,0.0,0,2022
2022-06-13,RIVN,BUY,26.809999465942383,2563.319915070602,0.0,0.0,0.0,0,2022
2022-06-13,SLB,BUY,40.542964935302734,2306.9879235635412,0.0,0.0,0.0,0,2022
2022-06-13,VST,BUY,21.98574447631836,2076.2891312071874,0.0,0.0,0.0,0,2022
2022-06-15,DE,SELL,313.9346923828125,8807.858029671077,8201.512847703898,-606.3451819671791,-6.88413891237325,7,2022
2022-06-15,CVNA,SELL,24.43000030517578,7927.072226703971,8372.60630973192,445.53408302794924,5.620411550270421,6,2022
2022-06-15,CRWD,SELL,164.35000610351562,2848.1332389673353,3029.321138139083,181.18789917174763,6.361637043267043,2,2022
2022-06-15,RIVN,SELL,29.079999923706055,2563.319915070602,2780.3560022214697,217.03608715086784,8.46699180523045,2,2022
2022-06-16,KLAC,SELL,298.9336853027344,7134.365004033574,6334.763843423817,-799.6011606097572,-11.207741125631854,7,2022
2022-06-16,LCID,SELL,155.5,6420.928503630216,5288.423549658425,-1132.504953971791,-17.637713195708436,7,2022
2022-06-16,OKTA,SELL,79.04000091552734,5778.835653267194,4812.043659250276,-966.7919940169186,-16.72987522097675,7,2022
2022-06-16,ZS,SELL,136.02999877929688,5200.9520879404745,4410.207668925668,-790.7444190148062,-15.203839713277056,7,2022
2022-06-16,CRWD,BUY,157.2100067138672,6191.583719991923,0.0,0.0,0.0,0,2022
2022-06-16,CVNA,BUY,21.399999618530273,5572.425347992731,0.0,0.0,0.0,0,2022
2022-06-16,DE,BUY,301.579833984375,5015.182813193458,0.0,0.0,0.0,0,2022
2022-06-16,KLAC,BUY,298.9336853027344,4513.664531874112,0.0,0.0,0.0,0,2022
2022-06-16,LCID,BUY,155.5,4062.2980786867006,0.0,0.0,0.0,0,2022
2022-06-16,OKTA,BUY,79.04000091552734,3656.0682708180307,0.0,0.0,0.0,0,2022
2022-06-16,RIVN,BUY,26.420000076293945,3290.4614437362275,0.0,0.0,0.0,0,2022
2022-06-16,ZS,BUY,136.02999877929688,2961.415299362605,0.0,0.0,0.0,0,2022
2022-06-17,CAT,SELL,180.13592529296875,7351.529719862946,6581.46108404442,-770.0686358185258,-10.474944197503454,7,2022
2022-06-17,DDOG,SELL,85.62999725341797,6616.376747876652,5889.400631198343,-726.9761166783092,-10.987526018853334,7,2022
2022-06-17,MS,SELL,64.62467193603516,5954.7390730889865,5608.533590194956,-346.20548289403087,-5.813948833772143,7,2022
2022-06-17,MU,SELL,54.603729248046875,5359.265165780088,4771.304377065194,-587.9607887148941,-10.970921768699448,7,2022
2022-06-17,ON,SELL,52.459999084472656,4823.338649202079,4207.3884883476685,-615.9501608544106,-12.770203497038434,7,2022
2022-06-17,SNOW,SELL,119.37999725341797,4341.00478428187,4233.206559188668,-107.79822509320275,-2.4832551552010362,7,2022
2022-06-17,TSLA,SELL,216.75999450683594,3906.904305853684,3646.645874588685,-260.2584312649992,-6.661500023818245,7,2022
2022-06-17,UPST,SELL,35.13999938964844,3516.2138752683154,3295.805492101944,-220.40838316637155,-6.268344048029572,7,2022
2022-06-17,URI,SELL,231.61886596679688,3164.5924877414836,2706.877380819116,-457.7151069223678,-14.463635008153341,7,2022
2022-06-17,CVNA,SELL,24.270000457763672,5572.425347992731,6319.7555213753685,747.3301733826374,13.41121911398664,1,2022
2022-06-17,LCID,SELL,166.3000030517578,4062.2980786867006,4344.438475130214,282.1403964435135,6.9453395831239995,1,2022
2022-06-17,ZS,SELL,144.22000122070312,2961.415299362605,3139.71419482278,178.29889546017512,6.020732569948928,1,2022
2022-06-21,CRWD,SELL,164.63999938964844,6191.583719991923,6484.20772435798,292.6240043660564,4.726157597146052,5,2022
2022-06-21,DE,SELL,312.69073486328125,5015.182813193458,5199.953785412621,184.770972219163,3.6842320430091835,5,2022
2022-06-21,KLAC,SELL,315.13238525390625,4513.664531874112,4758.252214784555,244.5876829104427,5.418827234129608,5,2022
2022-06-21,OKTA,SELL,84.12000274658203,3656.0682708180307,3891.048449146545,234.98017832851428,6.427127748244654,5,2022
2022-06-21,RIVN,SELL,29.06999969482422,3290.4614437362275,3620.503894361108,330.04245062488053,10.030278618008248,5,2022
2022-06-22,CAT,BUY,175.6381378173828,10535.123543120364,0.0,0.0,0.0,0,2022
2022-06-22,DE,BUY,301.921630859375,9481.611188808327,0.0,0.0,0.0,0,2022
2022-06-22,UPST,BUY,36.04999923706055,8533.450069927494,0.0,0.0,0.0,0,2022
2022-06-23,UPST,SELL,38.7400016784668,8533.450069927494,9170.204633243124,636.7545633156296,7.461865460015993,1,2022
2022-06-27,CVNA,BUY,30.34000015258789,8597.125526259057,0.0,0.0,0.0,0,2022
2022-06-27,LCID,BUY,183.89999389648438,7737.4129736331515,0.0,0.0,0.0,0,2022
2022-06-27,OKTA,BUY,97.26000213623047,6963.671676269836,0.0,0.0,0.0,0,2022
2022-06-27,RIVN,BUY,28.440000534057617,6267.304508642853,0.0,0.0,0.0,0,2022
2022-06-27,UPST,BUY,38.779998779296875,5640.574057778567,0.0,0.0,0.0,0,2022
2022-06-27,ZS,BUY,164.22999572753906,5076.516652000711,0.0,0.0,0.0,0,2022
2022-06-28,CRWD,BUY,174.19000244140625,4568.864986800639,0.0,0.0,0.0,0,2022
2022-06-28,DDOG,BUY,97.31999969482422,4111.978488120575,0.0,0.0,0.0,0,2022
2022-06-28,TSLA,BUY,232.663330078125,3700.7806393085175,0.0,0.0,0.0,0,2022
2022-06-29,CAT,SELL,171.5704803466797,10535.123543120364,10291.137387735876,-243.98615538448757,-2.31593065222111,7,2022
2022-06-29,DE,SELL,286.5591735839844,9481.611188808327,8999.165309143025,-482.4458796653016,-5.088226779798344,7,2022
2022-06-29,MU,BUY,54.8681640625,5259.732845065556,0.0,0.0,0.0,0,2022
2022-06-29,ON,BUY,51.119998931884766,4733.759560559,0.0,0.0,0.0,0,2022
2022-07-01,DDOG,SELL,101.05000305175781,4111.978488120575,4269.57912121166,157.600633091085,3.8327202719175224,3,2022
2022-07-01,KLAC,BUY,285.3160095214844,4687.341516624266,0.0,0.0,0.0,0,2022
2022-07-05,CRWD,SELL,187.02000427246094,4568.864986800639,4905.385713162141,336.52072636150206,7.365521356698079,7,2022
2022-07-05,TSLA,SELL,233.06666564941406,3700.7806393085175,3707.196160279827,6.415520971309434,0.17335588343621033,7,2022
2022-07-05,MU,SELL,55.563575744628906,5259.732845065556,5326.395904197063,66.663059131507,1.2674229109192803,6,2022
2022-07-05,DE,BUY,278.4384460449219,5612.505142725742,0.0,0.0,0.0,0,2022
2022-07-06,ON,SELL,47.61000061035156,4733.759560559,4408.730443593578,-325.0291169654229,-6.866194043176977,7,2022
2022-07-07,KLAC,SELL,302.5644836425781,4687.341516624266,4970.709733436978,283.3682168127125,6.045393018787104,6,2022
2022-07-07,DE,SELL,289.7236022949219,5612.505142725742,5839.98090402693,227.47576130118796,4.05301653212764,2,2022
2022-07-11,DDOG,BUY,104.01000213623047,6573.196736558917,0.0,0.0,0.0,0,2022
2022-07-11,TSLA,BUY,234.3433380126953,5915.877062903026,0.0,0.0,0.0,0,2022
2022-07-12,CRWD,BUY,174.38999938964844,5324.289356612723,0.0,0.0,0.0,0,2022
2022-07-12,SNOW,BUY,145.42999267578125,4791.860420951451,0.0,0.0,0.0,0,2022
2022-07-18,DDOG,SELL,91.04000091552734,6573.196736558917,5753.522013493089,-819.6747230658284,-12.469955729560745,7,2022
2022-07-18,TSLA,SELL,240.54666137695312,5915.877062903026,6072.476771329109,156.59970842608345,2.647108903058193,7,2022
2022-07-18,CRWD,SELL,177.25,5324.289356612723,5411.6078431251135,87.31848651239034,1.6400026494416853,6,2022
2022-07-19,SNOW,SELL,146.4600067138672,4791.860420951451,4825.79897386833,33.938552916879416,0.7082542047445628,7,2022
2022-07-22,DDOG,BUY,93.79000091552734,6519.014939037869,0.0,0.0,0.0,0,2022
2022-07-22,MU,BUY,60.14735412597656,5867.113445134082,0.0,0.0,0.0,0,2022
2022-07-22,SNOW,BUY,142.99000549316406,5280.402100620674,0.0,0.0,0.0,0,2022
2022-07-26,CRWD,BUY,169.1699981689453,4752.361890558606,0.0,0.0,0.0,0,2022
2022-07-26,TSLA,BUY,258.8599853515625,4277.125701502746,0.0,0.0,0.0,0,2022
