Fecha,Equity,Max_Acumulado,Drawdown_%
2023-04-04,559627.0200986768,870589.2819700475,-35.71859524478609
2023-04-05,546625.6182604684,870589.2819700475,-37.211997714523335
2023-04-06,549904.7481063049,870589.2819700475,-36.835341360746924
2023-04-10,559351.0731021722,870589.2819700475,-35.75029182114183
2023-04-11,559740.9876654085,870589.2819700475,-35.70550439137312
2023-04-12,551156.173629968,870589.2819700475,-36.69159670990179
2023-04-13,556072.9133522259,870589.2819700475,-36.126836745118865
2023-04-14,555382.8856685152,870589.2819700475,-36.206096586470146
2023-04-17,555456.3394602619,870589.2819700475,-36.197659336751144
2023-04-18,560352.3894318047,870589.2819700475,-35.635275894531
2023-04-19,557279.7222088424,870589.2819700475,-35.98821697554329
2023-04-20,557333.8144313031,870589.2819700475,-35.982003687190115
2023-04-21,554743.1786637144,870589.2819700475,-36.27957635678769
2023-04-24,552348.9557435624,870589.2819700475,-36.55458811833088
2023-04-25,534948.8915799075,870589.2819700475,-38.553241734222
2023-04-26,540631.1335926877,870589.2819700475,-37.90055255799852
2023-04-27,554505.343111397,870589.2819700475,-36.30689527252017
2023-04-28,553858.5461902408,870589.2819700475,-36.3811894241427
2023-05-01,553169.5602413818,870589.2819700475,-36.46032960690487
2023-05-02,545258.6589017919,870589.2819700475,-37.36901312775966
2023-05-03,537933.618720322,870589.2819700475,-38.21040186676344
2023-05-04,535598.1097473189,870589.2819700475,-38.47866946680995
2023-05-05,552925.8835202188,870589.2819700475,-36.4883194669008
2023-05-08,563198.6898380994,870589.2819700475,-35.30833637606439
2023-05-09,558358.6313368547,870589.2819700475,-35.864288373347456
2023-05-10,565555.0033050529,870589.2819700475,-35.037679073504755
2023-05-11,562160.677372795,870589.2819700475,-35.42756739427261
2023-05-12,555456.1780433654,870589.2819700475,-36.19767787785886
2023-05-15,570880.6528506571,870589.2819700475,-34.4259497935907
2023-05-16,572043.5562038651,870589.2819700475,-34.29237321766774
2023-05-17,589903.0838182573,870589.2819700475,-32.24094345804813
2023-05-18,609441.9280420465,870589.2819700475,-29.996619454934404
2023-05-19,603716.1492097827,870589.2819700475,-30.654309476032182
2023-05-22,608960.5836653591,870589.2819700475,-30.051908945243568
2023-05-23,602081.8282667267,870589.2819700475,-30.84203530460633
2023-05-24,598449.2246976246,870589.2819700475,-31.259293321025044
2023-05-25,639267.3389476008,870589.2819700475,-26.57073178054647
2023-05-26,668504.1947914591,870589.2819700475,-23.21244832250773
2023-05-30,678910.9299462561,870589.2819700475,-22.01708153241267
2023-05-31,661711.046876378,870589.2819700475,-23.99274140166315
2023-06-01,678994.1729638216,870589.2819700475,-22.00751984594473
2023-06-02,680326.7530713069,870589.2819700475,-21.854453396002942
2023-06-05,678240.9440244294,870589.2819700475,-22.094039282261207
2023-06-06,680121.2774436844,870589.2819700475,-21.878055297827125
2023-06-07,668404.1505229045,870589.2819700475,-23.22393988007989
2023-06-08,679553.1485131087,870589.2819700475,-21.94331327220628
2023-06-09,679845.0283466947,870589.2819700475,-21.909786574872555
2023-06-12,692876.8970882976,870589.2819700475,-20.412884532601453
2023-06-13,706530.2336386063,870589.2819700475,-18.84459776028872
2023-06-14,712662.3232044318,870589.2819700475,-18.14023696779777
2023-06-15,711944.7196732641,870589.2819700475,-18.222664301332575
2023-06-16,704642.0832477091,870589.2819700475,-19.061479639034633
2023-06-20,703506.0259781741,870589.2819700475,-19.19197254689174
2023-06-21,693695.9584935035,870589.2819700475,-20.318803268086867
2023-06-22,695837.5522214955,870589.2819700475,-20.07280968967457
2023-06-23,685066.9841357662,870589.2819700475,-21.309968049970113
2023-06-26,678893.5112479792,870589.2819700475,-22.019082326430883
2023-06-27,698709.4529095521,870589.2819700475,-19.742929601838224
2023-06-28,700334.8375584004,870589.2819700475,-19.556230238256568
2023-06-29,695890.0480197603,870589.2819700475,-20.06677977415046
2023-06-30,704351.6448629177,870589.2819700475,-19.094840764746422
2023-07-03,710787.0358062834,870589.2819700475,-18.355641342396186
2023-07-05,703920.0631152567,870589.2819700475,-19.14441428426924
2023-07-06,694092.6354407803,870589.2819700475,-20.273239078923044
2023-07-07,699556.5479122463,870589.2819700475,-19.645628265807844
2023-07-10,706972.8977685187,870589.2819700475,-18.793751265956665
2023-07-11,722429.4503420618,870589.2819700475,-17.018338577832743
2023-07-12,733446.6540013799,870589.2819700475,-15.752850489765855
2023-07-13,754575.9557720833,870589.2819700475,-13.325839015090892
2023-07-14,749722.0362776207,870589.2819700475,-13.88338315157264
2023-07-17,767229.0459625606,870589.2819700475,-11.872445267600138
2023-07-18,771092.4475408804,870589.2819700475,-11.428676700914206
2023-07-19,771602.682640641,870589.2819700475,-11.370068685593138
2023-07-20,742341.7116665557,870589.2819700475,-14.73112212147635
2023-07-21,739291.76479017,870589.2819700475,-15.081453436087072
2023-07-24,739474.2508710498,870589.2819700475,-15.060492222267982
2023-07-25,750867.6626500409,870589.2819700475,-13.751791091327217
2023-07-26,750051.4877967868,870589.2819700475,-13.845540792840563
2023-07-27,758617.7946473159,870589.2819700475,-12.861574297049986
2023-07-28,782332.8672099753,870589.2819700475,-10.13754896687422
2023-07-31,789307.7602171312,870589.2819700475,-9.336379787376334
2023-08-01,789009.0040974692,870589.2819700475,-9.370696327431368
2023-08-02,756860.5350335768,870589.2819700475,-13.063421442441278
2023-08-03,758365.1161473832,870589.2819700475,-12.890598143904707
2023-08-04,757690.1097108311,870589.2819700475,-12.968132573805418
2023-08-07,763943.6950464257,870589.2819700475,-12.249816202916561
2023-08-08,752973.2652916859,870589.2819700475,-13.50993161921423
2023-08-09,726058.5568314738,870589.2819700475,-16.601482252517123
2023-08-10,716135.4924610265,870589.2819700475,-17.741292330122548
2023-08-11,698447.3094812804,870589.2819700475,-19.773040635100493
2023-08-14,718129.4514407091,870589.2819700475,-17.512256776736173
2023-08-15,708458.8170167286,870589.2819700475,-18.623071557512812
2023-08-16,698141.1987235629,870589.2819700475,-19.808201963646237
2023-08-17,690880.0938980709,870589.2819700475,-20.64224678545486
2023-08-18,696987.2726505218,870589.2819700475,-19.94074736673572
2023-08-21,720617.5771028593,870589.2819700475,-17.226458902390668
2023-08-22,714635.0721991329,870589.2819700475,-17.91363769354103
2023-08-23,733029.9477382571,870589.2819700475,-15.800715340821656
2023-08-24,712277.0219175144,870589.2819700475,-18.184494494842614
2023-08-25,713050.4226017626,870589.2819700475,-18.095658036564828
2023-08-28,720448.1916451984,870589.2819700475,-17.245915316703233
2023-08-29,741836.1581166901,870589.2819700475,-14.789192391847886
2023-08-30,750549.6010582189,870589.2819700475,-13.788325149167022
2023-08-31,753661.453359948,870589.2819700475,-13.430883084788814
2023-09-01,753963.6859013215,870589.2819700475,-13.396167226503774
2023-09-05,758409.0314449837,870589.2819700475,-12.88555382524493
2023-09-06,754080.8451843649,870589.2819700475,-13.382709757468739
2023-09-07,745825.9932876013,870589.2819700475,-14.330901065094745
2023-09-08,740209.2952109092,870589.2819700475,-14.976061555008208
2023-09-11,744674.6256230518,870589.2819700475,-14.46315259729189
2023-09-12,740313.5023680117,870589.2819700475,-14.964091828380433
2023-09-13,741808.7969529066,870589.2819700475,-14.792335224449907
2023-09-14,745573.0261221335,870589.2819700475,-14.359958069437292
2023-09-15,722990.0689239773,870589.2819700475,-16.95394327760037
2023-09-18,720130.8424201509,870589.2819700475,-17.28236754872812
2023-09-19,709139.3859545538,870589.2819700475,-18.544898192423222
2023-09-20,697798.2988842507,870589.2819700475,-19.84758905999737
2023-09-21,679655.3767429352,870589.2819700475,-21.931570854519364
2023-09-22,684611.3089997267,870589.2819700475,-21.362309049965926
2023-09-25,685927.656060565,870589.2819700475,-21.21110720449183
2023-09-26,678370.3477913315,870589.2819700475,-22.07917535393335
2023-09-27,689772.2807218066,870589.2819700475,-20.769495443255632
2023-09-28,703984.2578357249,870589.2819700475,-19.137040575242768
2023-09-29,706564.5496665089,870589.2819700475,-18.840656059119947
2023-10-02,709629.9091082044,870589.2819700475,-18.488554384406132
2023-10-03,692141.6762024888,870589.2819700475,-20.497335478763468
2023-10-04,703550.7609586681,870589.2819700475,-19.186834075580357
2023-10-05,699752.1595574268,870589.2819700475,-19.623159387631688
2023-10-06,720638.9086906244,870589.2819700475,-17.224008655390513
2023-10-09,725980.8123793801,870589.2819700475,-16.610412347764537
2023-10-10,734682.777909832,870589.2819700475,-15.610863454771017
2023-10-11,738536.1107437134,870589.2819700475,-15.168251431663885
2023-10-12,737394.4472713796,870589.2819700475,-15.299388294473676
2023-10-13,718514.3658879652,870589.2819700475,-17.468043683923327
2023-10-16,727269.0390216352,870589.2819700475,-16.462440546487596
2023-10-17,718107.8604099054,870589.2819700475,-17.514736824590056
2023-10-18,699535.4856621831,870589.2819700475,-19.64804757540645
2023-10-19,687787.5992512531,870589.2819700475,-20.997465338090816
2023-10-20,675204.8989647625,870589.2819700475,-22.442773768492962
2023-10-23,678039.2831083314,870589.2819700475,-22.117203008288445
2023-10-24,688430.5398372129,870589.2819700475,-20.923614143356957
2023-10-25,660971.3157693718,870589.2819700475,-24.077710413150662
2023-10-26,642655.906414456,870589.2819700475,-26.181504904333703
2023-10-27,646116.4584159146,870589.2819700475,-25.784009544222243
2023-10-30,648566.1931471543,870589.2819700475,-25.50262143366611
2023-10-31,656263.6897218217,870589.2819700475,-24.61845059282497
2023-11-01,667992.5205236484,870589.2819700475,-23.271221647473656
2023-11-02,692024.834307817,870589.2819700475,-20.510756491069912
2023-11-03,715076.4266426244,870589.2819700475,-17.862941635981855
2023-11-06,713393.1463569764,870589.2819700475,-18.056291166065545
2023-11-07,718755.0025236943,870589.2819700475,-17.440403022510107
2023-11-08,722009.111620508,870589.2819700475,-17.066620670233725
2023-11-09,717287.6233540227,870589.2819700475,-17.60895312989841
2023-11-10,711607.8016800208,870589.2819700475,-18.261364294569443
2023-11-13,709548.1101127258,870589.2819700475,-18.497950203671625
2023-11-14,735447.6195949502,870589.2819700475,-15.523010123589692
2023-11-15,733796.7487574811,870589.2819700475,-15.712636951263631
2023-11-16,729278.0512520715,870589.2819700475,-16.23167590556643
2023-11-17,730512.1285376775,870589.2819700475,-16.089923955345615
2023-11-20,742294.7050960335,870589.2819700475,-14.73652151835565
2023-11-21,731117.1147524447,870589.2819700475,-16.020432379088415
2023-11-22,731744.7498097081,870589.2819700475,-15.948339249726295
2023-11-24,730153.3790632442,870589.2819700475,-16.131131615704287
2023-11-27,735729.7303907688,870589.2819700475,-15.49060554410989
2023-11-28,733127.3319108417,870589.2819700475,-15.789529334446264
2023-11-29,741089.3784535978,870589.2819700475,-14.874971033804337
2023-11-30,734308.6236651157,870589.2819700475,-15.653840579859166
2023-12-01,740197.93799557,870589.2819700475,-14.977366098444984
2023-12-04,727196.671771343,870589.2819700475,-16.47075299091931
2023-12-05,724504.3067925348,870589.2819700475,-16.78001075856787
2023-12-06,716474.3554680445,870589.2819700475,-17.70236892340989
2023-12-07,730818.5783236835,870589.2819700475,-16.054723684408145
2023-12-08,740636.6422687806,870589.2819700475,-14.926974451971015
2023-12-11,749121.7647348477,870589.2819700475,-13.952333178319426
2023-12-12,753567.1671117898,870589.2819700475,-13.441713248921417
2023-12-13,769384.6688456528,870589.2819700475,-11.62484023412048
2023-12-14,788354.9403620908,870589.2819700475,-9.445825179683977
2023-12-15,789634.3026579022,870589.2819700475,-9.298871579139256
2023-12-18,796296.3060902504,870589.2819700475,-8.533642375159998
2023-12-19,803922.572148827,870589.2819700475,-7.657653408087114
2023-12-20,781038.446503449,870589.2819700475,-10.286232247651252
2023-12-21,798185.8896793933,870589.2819700475,-8.31659587248919
2023-12-22,791593.6012392166,870589.2819700475,-9.073817282941086
2023-12-26,800107.2252178102,870589.2819700475,-8.095902190840684
2023-12-27,803095.6191388072,870589.2819700475,-7.752641139632413
2023-12-28,801260.6385783129,870589.2819700475,-7.963415680336829
2023-12-29,793075.2575165472,870589.2819700475,-8.903627239482503
2024-01-02,768767.1280114604,870589.2819700475,-11.695773893307623
2024-01-03,755967.7785738558,870589.2819700475,-13.165967669256842
2024-01-04,754635.0761971922,870589.2819700475,-13.319048163614392
2024-01-05,759636.7191942539,870589.2819700475,-12.744535807369486
2024-01-08,787337.3992693523,870589.2819700475,-9.562704759275851
2024-01-09,788606.9621980787,870589.2819700475,-9.416876760353839
2024-01-10,790430.8133519697,870589.2819700475,-9.207380595897991
2024-01-11,793566.286446922,870589.2819700475,-8.847225335560182
2024-01-12,787369.885995001,870589.2819700475,-9.558973180410657
2024-01-16,791775.0600478379,870589.2819700475,-9.05297406646929
2024-01-17,789215.7227168513,870589.2819700475,-9.346951649698333
2024-01-18,803059.9761593573,870589.2819700475,-7.756735260728089
2024-01-19,832649.302935296,870589.2819700475,-4.357965325382544
2024-01-22,840774.1250404221,870589.2819700475,-3.424709854244589
2024-01-23,841369.8214530008,870589.2819700475,-3.3562853485774973
2024-01-24,853406.8477082546,870589.2819700475,-1.9736556166773576
2024-01-25,853779.6448373117,870589.2819700475,-1.930834376308591
2024-01-26,842308.6099510856,870589.2819700475,-3.248451664252726
2024-01-29,862706.4416987911,870589.2819700475,-0.905460293907869
2024-01-30,852754.6612030375,870589.2819700475,-2.0485688414004186
2024-01-31,836945.80913733,870589.2819700475,-3.8644483144320363
2024-02-01,843170.2975482448,870589.2819700475,-3.149474153846295
2024-02-02,866581.1154779218,870589.2819700475,-0.4603969489557326
2024-02-05,871382.1754751322,871382.1754751322,0.0
2024-02-06,869615.1306487585,871382.1754751322,-0.20278643241815075
2024-02-07,885729.4775950722,885729.4775950722,0.0
2024-02-08,895540.4537677414,895540.4537677414,0.0
2024-02-09,924697.8742172754,924697.8742172754,0.0
2024-02-12,931804.5657345253,931804.5657345253,0.0
2024-02-13,917162.7656501736,931804.5657345253,-1.5713380919967699
2024-02-14,938839.3636939954,938839.3636939954,0.0
2024-02-15,937690.6498085348,938839.3636939954,-0.12235467854062433
2024-02-16,962447.5029586302,962447.5029586302,0.0
2024-02-20,926241.8023862529,962447.5029586302,-3.7618364078122157
2024-02-21,914596.951046055,962447.5029586302,-4.971757084462202
2024-02-22,979688.3475434463,979688.3475434463,0.0
2024-02-23,974276.477689451,979688.3475434463,-0.5524072902944668
2024-02-26,983996.7001429525,983996.7001429525,0.0
2024-02-27,993604.6474715585,993604.6474715585,0.0
2024-02-28,981936.838060863,993604.6474715585,-1.1742909456378678
2024-02-29,1003160.6080231151,1003160.6080231151,0.0
2024-03-01,1030851.785511536,1030851.785511536,0.0
2024-03-04,1042439.0130377148,1042439.0130377148,0.0
2024-03-05,1034125.7156642439,1042439.0130377148,-0.7974852504076495
2024-03-06,1057595.4954697872,1057595.4954697872,0.0
2024-03-07,1080169.6876070786,1080169.6876070786,0.0
2024-03-08,1046251.2000975484,1080169.6876070786,-3.1401073274580082
2024-03-11,1026510.2981100926,1080169.6876070786,-4.967681477514764
2024-03-12,1051496.5748487026,1080169.6876070786,-2.6545007777339187
2024-03-13,1037906.7256360849,1080169.6876070786,-3.912622475513051
2024-03-14,1014683.9092593763,1080169.6876070786,-6.062545459202265
2024-03-15,1011245.82591152,1080169.6876070786,-6.380836500628613
2024-03-18,1021567.8991685929,1080169.6876070786,-5.425239118522888
2024-03-19,1023381.1632234845,1080169.6876070786,-5.257370673805779
2024-03-20,1043581.707171936,1080169.6876070786,-3.387243768726431
2024-03-21,1057944.249391996,1080169.6876070786,-2.0575876614644653
2024-03-22,1066661.83514993,1080169.6876070786,-1.250530598305596
2024-03-25,1074842.4741975877,1080169.6876070786,-0.4931830128738722
2024-03-26,1066345.5848718514,1080169.6876070786,-1.2798084313819262
2024-03-27,1061868.9659053658,1080169.6876070786,-1.6942450720177833
2024-03-28,1061610.8810696227,1080169.6876070786,-1.7181380620455637
2024-04-01,1065695.7622739035,1080169.6876070786,-1.3399677383318804
2024-04-02,1055778.0837658043,1080169.6876070786,-2.2581270444007258
2024-04-03,1057345.914482838,1080169.6876070786,-2.112980338746825
2024-04-04,1027375.7372929992,1080169.6876070786,-4.887560808249942
2024-04-05,1047034.8651895025,1080169.6876070786,-3.0675571438206464
2024-04-08,1045359.9628559407,1080169.6876070786,-3.2226163306112188
2024-04-09,1042406.0664482596,1080169.6876070786,-3.4960822907813167
2024-04-10,1040762.8773378754,1080169.6876070786,-3.6482055293091813
2024-04-11,1063007.1644280793,1080169.6876070786,-1.588872875799708
2024-04-12,1037630.0359410478,1080169.6876070786,-3.9382378670771345
2024-04-15,1008783.003480226,1080169.6876070786,-6.6088397911810395
2024-04-16,1020234.9455936752,1080169.6876070786,-5.548641357098065
2024-04-17,986861.6423262466,1080169.6876070786,-8.63827659222128
2024-04-18,984824.5100661917,1080169.6876070786,-8.826870318135569
2024-04-19,935453.380211099,1080169.6876070786,-13.397553093400763
2024-04-22,952184.1860421075,1080169.6876070786,-11.848647766491197
2024-04-23,979904.6450376116,1080169.6876070786,-9.282341813496556
2024-04-24,976457.5882101506,1080169.6876070786,-9.60146360213861
2024-04-25,991393.8561167143,1080169.6876070786,-8.218693091363372
2024-04-26,1024605.9769024262,1080169.6876070786,-5.1439798155920995
2024-04-29,1026727.6905424444,1080169.6876070786,-4.947555710716651
2024-04-30,1004889.6603058634,1080169.6876070786,-6.969277898177699
2024-05-01,986004.7678377792,1080169.6876070786,-8.717604358802621
2024-05-02,1018575.938795488,1080169.6876070786,-5.702228966269222
2024-05-03,1034338.0568603136,1080169.6876070786,-4.24300286080946
2024-05-06,1062066.9207942262,1080169.6876070786,-1.675918795032637
2024-05-07,1044706.6350563068,1080169.6876070786,-3.28310014228725
2024-05-08,1035374.4601298519,1080169.6876070786,-4.147054670314105
2024-05-09,1035091.3262619015,1080169.6876070786,-4.173266650820395
2024-05-10,1036618.3271592519,1080169.6876070786,-4.031899890128085
2024-05-13,1037838.8038269093,1080169.6876070786,-3.918910543948493
2024-05-14,1043815.9392907417,1080169.6876070786,-3.3655590166459928
2024-05-15,1075864.822424379,1080169.6876070786,-0.398536010785147
2024-05-16,1078913.606290062,1080169.6876070786,-0.11628555507785486
2024-05-17,1072003.1875937125,1080169.6876070786,-0.7560386212519552
2024-05-20,1095075.640107102,1095075.640107102,0.0
2024-05-21,1092376.78434145,1095075.640107102,-0.2464538217093346
2024-05-22,1089691.3530626597,1095075.640107102,-0.4916817475654612
2024-05-23,1110026.583431714,1110026.583431714,0.0
2024-05-24,1132086.1423103758,1132086.1423103758,0.0
2024-05-28,1163055.03318459,1163055.03318459,0.0
2024-05-29,1158489.1231984834,1163055.03318459,-0.39257901439148984
2024-05-30,1135460.565227131,1163055.03318459,-2.3725848880858247
2024-05-31,1121933.0419646886,1163055.03318459,-3.535687482242721
2024-06-03,1137477.3277504754,1163055.03318459,-2.1991827303373355
2024-06-04,1140721.2364180395,1163055.03318459,-1.920269989752573
2024-06-05,1186800.015035195,1186800.015035195,0.0
2024-06-06,1179859.4751019971,1186800.015035195,-0.5848112441245693
2024-06-07,1173895.8692258708,1186800.015035195,-1.087305834668493
2024-06-10,1181507.8994647916,1186800.015035195,-0.44591468683512464
2024-06-11,1177352.5508368402,1186800.015035195,-0.7960451700933535
2024-06-12,1216358.752101099,1216358.752101099,0.0
2024-06-13,1223925.0213649424,1223925.0213649424,0.0
2024-06-14,1231313.2134317094,1231313.2134317094,0.0
2024-06-17,1240614.551257614,1240614.551257614,0.0
2024-06-18,1265593.06362357,1265593.06362357,0.0
2024-06-20,1239959.076276194,1265593.06362357,-2.0254525790448112
2024-06-21,1219487.0859698642,1265593.06362357,-3.643033371382258
2024-06-24,1181177.9071284574,1265593.06362357,-6.6700078343839895
2024-06-25,1223080.4791647943,1265593.06362357,-3.359103781515372
2024-06-26,1220825.0482548277,1265593.06362357,-3.5373151651578336
2024-06-27,1217819.8857017623,1265593.06362357,-3.774766099383189
2024-06-28,1219275.0484774993,1265593.06362357,-3.659787373791041
2024-07-01,1222819.9840144983,1265593.06362357,-3.3796866337593774
2024-07-02,1224860.4013575958,1265593.06362357,-3.218464405086955
2024-07-03,1250315.79632369,1265593.06362357,-1.2071231850891198
2024-07-05,1245739.6195033926,1265593.06362357,-1.568706773987376
2024-07-08,1258143.4431805096,1265593.06362357,-0.5886268388458917
2024-07-09,1274892.7304209208,1274892.7304209208,0.0
2024-07-10,1293890.4612334513,1293890.4612334513,0.0
2024-07-11,1249284.5248734767,1293890.4612334513,-3.447427560247428
2024-07-12,1264292.1928624285,1293890.4612334513,-2.2875405034524388
2024-07-15,1268045.9170089557,1293890.4612334513,-1.997429071380449
2024-07-16,1266155.3063981214,1293890.4612334513,-2.1435473609481783
2024-07-17,1183691.1067665804,1293890.4612334513,-8.516899827966819
2024-07-18,1187726.3662504326,1293890.4612334513,-8.205029572736294
2024-07-19,1166116.8176271527,1293890.4612334513,-9.875151524379692
2024-07-22,1208805.0571220305,1293890.4612334513,-6.575935649939778
2024-07-23,1202364.8814392244,1293890.4612334513,-7.073672968187478
2024-07-24,1124685.6262881216,1293890.4612334513,-13.077214804105491
2024-07-25,1114800.5598606498,1293890.4612334513,-13.841194964995502
2024-07-26,1129292.096061508,1293890.4612334513,-12.721197821880034
2024-07-29,1119901.5790376717,1293890.4612334513,-13.446956091624473
2024-07-30,1075391.891044258,1293890.4612334513,-16.88694497221203
2024-07-31,1148246.3443228723,1293890.4612334513,-11.256294197558116
2024-08-01,1089240.8498512951,1293890.4612334513,-15.816610255173066
2024-08-02,1050319.7581807878,1293890.4612334513,-18.82467723121401
2024-08-05,1020678.5383756405,1293890.4612334513,-21.115537291878702
2024-08-06,1040284.9210438853,1293890.4612334513,-19.600232615348805
2024-08-07,1012394.966587133,1293890.4612334513,-21.755743865517932
2024-08-08,1066220.616712012,1293890.4612334513,-17.595758786598058
2024-08-09,1087584.517289485,1293890.4612334513,-15.944622062310982
2024-08-12,1098987.1367472282,1293890.4612334513,-15.0633558501099
2024-08-13,1145399.7482486728,1293890.4612334513,-11.476297061748483
2024-08-14,1152815.2990429394,1293890.4612334513,-10.90317661481378
2024-08-15,1194487.054417832,1293890.4612334513,-7.682521032024539
2024-08-16,1201709.4172344469,1293890.4612334513,-7.124331368138324
2024-08-19,1232301.8580438436,1293890.4612334513,-4.759954960244153
2024-08-20,1213357.857075094,1293890.4612334513,-6.22406660928518
2024-08-21,1228034.6775343453,1293890.4612334513,-5.089749532300159
2024-08-22,1193582.499453913,1293890.4612334513,-7.752430733890399
2024-08-23,1229395.9676733785,1293890.4612334513,-4.984540460912808
2024-08-26,1205254.203936724,1293890.4612334513,-6.8503679370378325
2024-08-27,1211902.5549595205,1293890.4612334513,-6.336541518033346
2024-08-28,1189741.7921731556,1293890.4612334513,-8.049264770142281
2024-08-29,1162653.3276453621,1293890.4612334513,-10.142831833150872
2024-08-30,1181573.1694066392,1293890.4612334513,-8.680587359747692
2024-09-03,1103695.2689492428,1293890.4612334513,-14.699481755426
2024-09-04,1096925.3109842855,1293890.4612334513,-15.22270672444722
2024-09-05,1099647.16728007,1293890.4612334513,-15.012344535580802
2024-09-06,1061588.0249515276,1293890.4612334513,-17.953794640426697
2024-09-09,1082268.2262098794,1293890.4612334513,-16.355498503469512
2024-09-10,1089969.1358684446,1293890.4612334513,-15.760323727142309
2024-09-11,1140030.1470537947,1293890.4612334513,-11.891293644207195
2024-09-12,1153061.018570857,1293890.4612334513,-10.884185862869971
2024-09-13,1162924.9011810806,1293890.4612334513,-10.121842920730915
2024-09-16,1155020.749450499,1293890.4612334513,-10.73272552381052
2024-09-17,1154747.1085736835,1293890.4612334513,-10.753874213364547
2024-09-18,1147269.2520159394,1293890.4612334513,-11.331810041921127
2024-09-19,1188607.190745009,1293890.4612334513,-8.136953910926648
2024-09-20,1178129.895130982,1293890.4612334513,-8.946705271489218
2024-09-23,1181328.2381029995,1293890.4612334513,-8.699517192757373
2024-09-24,1202460.2286095682,1293890.4612334513,-7.066303938644361
2024-09-25,1212182.0815165192,1293890.4612334513,-6.314937946063873
2024-09-26,1225145.011193704,1293890.4612334513,-5.313081137812308
2024-09-27,1209679.8436664164,1293890.4612334513,-6.5083266389303045
2024-09-30,1208951.9020261012,1293890.4612334513,-6.564586551351422
2024-10-01,1182139.6586934207,1293890.4612334513,-8.63680550156462
2024-10-02,1195912.22688364,1293890.4612334513,-7.572374732279089
2024-10-03,1218609.7518837422,1293890.4612334513,-5.818167117326519
2024-10-04,1241144.8299308578,1293890.4612334513,-4.07651442551881
2024-10-07,1244754.143254134,1293890.4612334513,-3.797563970946664
2024-10-08,1273587.4802785893,1293890.4612334513,-1.5691421772680327
2024-10-09,1279920.008453694,1293890.4612334513,-1.0797245360661714
2024-10-10,1289347.999099336,1293890.4612334513,-0.35107006892877834
2024-10-11,1300012.9393347623,1300012.9393347623,0.0
2024-10-14,1321506.588669757,1321506.588669757,0.0
2024-10-15,1274197.6541758135,1321506.588669757,-3.579924224332854
2024-10-16,1287023.2930313414,1321506.588669757,-2.6093926382256454
2024-10-17,1285931.0608039554,1321506.588669757,-2.6920431703342613
2024-10-18,1294109.2664521537,1321506.588669757,-2.0731884693198284
2024-10-21,1313563.8170016962,1321506.588669757,-0.6010391273233049
2024-10-22,1313432.7496645038,1321506.588669757,-0.6109571510634889
2024-10-23,1290861.6643883458,1321506.588669757,-2.3189384407276115
2024-10-24,1303390.6165911735,1321506.588669757,-1.37085749204014
2024-10-25,1314502.0840268948,1321506.588669757,-0.5300393280606297
2024-10-28,1311306.7604580943,1321506.588669757,-0.7718333225965867
2024-10-29,1328094.3289556273,1328094.3289556273,0.0
2024-10-30,1307975.2085530853,1328094.3289556273,-1.5148864025617068
2024-10-31,1279736.7031801862,1328094.3289556273,-3.6411288506493373
2024-11-01,1285917.942073996,1328094.3289556273,-3.175707173962376
2024-11-04,1283074.7337201056,1328094.3289556273,-3.3897889821518707
2024-11-05,1318489.286885368,1328094.3289556273,-0.7232198693154914
2024-11-06,1367705.4445120727,1367705.4445120727,0.0
2024-11-07,1405421.3443756425,1405421.3443756425,0.0
2024-11-08,1389732.4194424464,1405421.3443756425,-1.1163146906784627
2024-11-11,1390753.657696842,1405421.3443756425,-1.0436504851373671
2024-11-12,1397504.339343665,1405421.3443756425,-0.5633189693368911
2024-11-13,1374761.4875532119,1405421.3443756425,-2.1815419941591427
2024-11-14,1373056.2573084799,1405421.3443756425,-2.3028743085968135
2024-11-15,1329529.0741899775,1405421.3443756425,-5.39996567501827
2024-11-18,1326587.5919731879,1405421.3443756425,-5.6092610744770255
2024-11-19,1360306.7416606229,1405421.3443756425,-3.210041095189268
2024-11-20,1362507.3674579419,1405421.3443756425,-3.0534598815819973
2024-11-21,1385967.769905645,1405421.3443756425,-1.3841809467209838
2024-11-22,1378740.7364789376,1405421.3443756425,-1.8984063393855575
2024-11-25,1359173.7321529668,1405421.3443756425,-3.2906581650943387
2024-11-26,1357034.1911955683,1405421.3443756425,-3.4428930066926045
2024-11-27,1343277.4274003552,1405421.3443756425,-4.421728560191652
2024-11-29,1363354.405087015,1405421.3443756425,-2.9931905799620395
2024-12-02,1387880.4820323982,1405421.3443756425,-1.2480856657998722
2024-12-03,1403992.4472472712,1405421.3443756425,-0.1016703733787447
2024-12-04,1443175.384097682,1443175.384097682,0.0
2024-12-05,1424478.1911296407,1443175.384097682,-1.295559304438349
2024-12-06,1424488.3276051444,1443175.384097682,-1.294856931350825
2024-12-09,1390047.814018433,1443175.384097682,-3.681296858625821
2024-12-10,1359363.9972723152,1443175.384097682,-5.80742907264652
2024-12-11,1395968.8594052575,1443175.384097682,-3.2710178688323146
2024-12-12,1381121.2847836842,1443175.384097682,-4.299830775785858
2024-12-13,1377472.4466827381,1443175.384097682,-4.552664779272372
2024-12-16,1377032.3925354972,1443175.384097682,-4.583156856125253
2024-12-17,1364221.3555076001,1443175.384097682,-5.470854718011038
