Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias,operaciones_abiertas,Total_Invertido_global,Total_disponible
2025-11-04,DE,SELL,466.6856384277344,16308.040371746822,16311.870777721753,3.8304059749316366,0.023487837211688678,7,17,186584.50604931216,109677.0070040815
2025-11-04,FANG,SELL,138.46617126464844,13209.512701114925,13048.534854738404,-160.97784637652148,-1.2186509072581786,7,16,173374.99334819723,122725.54185881991
2025-11-04,OXY,SELL,39.84849166870117,11888.561431003433,11670.181571535803,-218.37985946763,-1.8368905332661223,7,15,161486.4319171938,134395.72343035572
2025-11-04,UPST,SELL,46.2400016784668,10699.705287903089,9758.469093227177,-941.236194675912,-8.796842243309811,7,14,150786.72662929073,144154.1925235829
2025-11-04,URI,SELL,849.0621948242188,9629.73475911278,9377.793563613714,-251.94119549906645,-2.6162838520619736,7,13,141156.99187017794,153531.98608719662
2025-11-04,AMAT,BUY,229.45350646972656,15353.198608719664,0.0,0.0,0.0,0,14,156510.1904788976,138178.78747847697
2025-11-04,CAT,BUY,546.3018188476562,13817.878747847697,0.0,0.0,0.0,0,15,170328.06922674528,124360.90873062926
2025-11-04,CRWD,BUY,533.9199829101562,12436.090873062927,0.0,0.0,0.0,0,16,182764.1600998082,111924.81785756633
2025-11-04,DDOG,BUY,157.50999450683594,11192.481785756634,0.0,0.0,0.0,0,17,193956.64188556487,100732.3360718097
2025-11-04,KLAC,BUY,1189.944580078125,10073.23360718097,0.0,0.0,0.0,0,18,204029.87549274584,90659.10246462873
2025-11-04,MU,BUY,217.94195556640625,9065.910246462872,0.0,0.0,0.0,0,19,213095.7857392087,81593.19221816586
2025-11-04,OKTA,BUY,86.97000122070312,8159.319221816586,0.0,0.0,0.0,0,20,221255.1049610253,73433.87299634927
2025-11-04,OXY,BUY,39.84849166870117,7343.387299634927,0.0,0.0,0.0,0,21,228598.49226066022,66090.48569671434
2025-11-04,SLB,BUY,35.62678527832031,6609.048569671435,0.0,0.0,0.0,0,22,235207.54083033165,59481.43712704291
2025-11-04,SNOW,BUY,265.4200134277344,5948.143712704292,0.0,0.0,0.0,0,23,241155.68454303595,53533.29341433862
2025-11-04,UPST,BUY,46.2400016784668,5353.329341433862,0.0,0.0,0.0,0,24,246509.0138844698,48179.96407290476
2025-11-04,VST,BUY,185.48138427734375,4817.996407290476,0.0,0.0,0.0,0,25,251327.0102917603,43361.967665614284
2025-11-04,ZS,BUY,328.29998779296875,4336.196766561428,0.0,0.0,0.0,0,26,255663.2070583217,39025.770899052855
2025-11-05,LRCX,SELL,164.7787322998047,7190.361292406645,7536.956464121107,346.5951717144626,4.820274776463362,5,25,248472.84576591506,46562.727363173966
2025-11-05,MU,SELL,237.4040985107422,9065.910246462872,9875.492966222488,809.5827197596154,8.929966189280103,1,24,239406.93551945218,56438.220329396456
2025-11-06,AMD,SELL,237.6999969482422,8647.890319623915,8066.251499461753,-581.6388201621621,-6.725788587330939,7,23,230759.04519982828,64504.47182885821
2025-11-06,NVDA,SELL,188.0695343017578,7004.791158895371,6493.474967695738,-511.31619119963307,-7.299520850815277,7,22,223754.2540409329,70997.94679655395
2025-11-06,LCID,SELL,17.959999084472656,11526.56002794565,12440.92639076694,914.3663628212889,7.932690764672601,3,21,212227.69401298725,83438.87318732089
2025-11-06,CAT,SELL,568.4500122070312,13817.878747847697,14378.08382087725,560.2050730295523,4.05420457982244,2,20,198409.81526513956,97816.95700819814
2025-11-06,DDOG,SELL,190.82000732421875,11192.481785756634,13559.453563701154,2366.97177794452,21.14787250274277,2,19,187217.3334793829,111376.4105718993
2025-11-06,AMD,BUY,237.6999969482422,11137.64105718993,0.0,0.0,0.0,0,20,198354.97453657284,100238.76951470936
2025-11-06,COF,BUY,215.2347412109375,10023.876951470937,0.0,0.0,0.0,0,21,208378.8514880438,90214.89256323842
2025-11-06,NVDA,BUY,188.0695343017578,9021.489256323843,0.0,0.0,0.0,0,22,217400.34074436763,81193.40330691458
2025-11-07,OXY,SELL,41.071388244628906,7343.387299634927,7568.745972156233,225.35867252130538,3.0688654067382304,3,21,210056.9534447327,88762.14927907081
2025-11-07,LCID,BUY,17.280000686645508,8876.214927907082,0.0,0.0,0.0,0,22,218933.16837263978,79885.93435116373
2025-11-10,NET,SELL,240.52999877929688,10373.904025151085,10056.971167497664,-316.9328576534208,-3.0550972602506388,7,21,208559.2643474887,89942.9055186614
2025-11-10,AMAT,SELL,234.32785034179688,15353.198608719664,15679.350824506198,326.1522157865347,2.1243274714188853,6,20,193206.06573876904,105622.2563431676
2025-11-10,CRWD,SELL,557.530029296875,12436.090873062927,12986.017251135714,549.926378072787,4.422019617627182,6,19,180769.9748657061,118608.2735943033
2025-11-10,KLAC,SELL,1214.33203125,10073.23360718097,10279.680610554764,206.44700337379436,2.0494610908916355,6,18,170696.74125852514,128887.95420485806
2025-11-10,SLB,SELL,36.406002044677734,6609.048569671435,6753.599401718926,144.55083204749099,2.187165528043278,6,17,164087.6926888537,135641.55360657698
2025-11-10,SNOW,SELL,268.510009765625,5948.143712704292,6017.391476096887,69.24776339259552,1.1641911617685574,6,16,158139.5489761494,141658.94508267386
2025-11-10,VST,SELL,188.01783752441406,4817.996407290476,4883.8823865183,65.88597922782446,1.3674974752601932,6,15,153321.55256885893,146542.82746919215
2025-11-10,NVDA,SELL,199.03892517089844,9021.489256323843,9547.678903369957,526.1896470461143,5.832625103192002,4,14,144300.0633125351,156090.50637256211
2025-11-11,OKTA,SELL,85.58000183105469,8159.319221816586,8028.912776156195,-130.406445660391,-1.5982515466695713,7,13,136140.7440907185,164119.4191487183
2025-11-11,UPST,SELL,38.93000030517578,5353.329341433862,4507.030824628571,-846.298516805291,-15.808825925486857,7,12,130787.41474928465,168626.44997334687
2025-11-11,ZS,SELL,331.2900085449219,4336.196766561428,4375.689056536007,39.49228997457885,0.9107587155436248,7,11,126451.21798272322,173002.13902988288
2025-11-11,AMAT,BUY,227.93836975097656,17300.21390298829,0.0,0.0,0.0,0,12,143751.4318857115,155701.92512689458
2025-11-11,KLAC,BUY,1187.3624267578125,15570.192512689458,0.0,0.0,0.0,0,13,159321.62439840098,140131.73261420513
2025-11-11,LRCX,BUY,158.91836547851562,14013.173261420514,0.0,0.0,0.0,0,14,173334.7976598215,126118.55935278462
2025-11-11,MU,BUY,241.01263427734375,12611.855935278463,0.0,0.0,0.0,0,15,185946.65359509995,113506.70341750616
2025-11-11,NET,BUY,234.9499969482422,11350.670341750616,0.0,0.0,0.0,0,16,197297.32393685056,102156.03307575553
2025-11-11,NVDA,BUY,193.1492462158203,10215.603307575555,0.0,0.0,0.0,0,17,207512.9272444261,91940.42976817998
2025-11-11,VST,BUY,178.91055297851562,9194.042976817998,0.0,0.0,0.0,0,18,216706.97022124412,82746.38679136198
2025-11-12,AMD,SELL,258.8900146484375,11137.64105718993,12130.517852184867,992.8767949949361,8.914605793961927,6,17,205569.3291640542,94876.90464354685
2025-11-12,COF,SELL,220.44491577148438,10023.876951470937,10266.524343786765,242.64739231582826,2.420694043737459,6,16,195545.45221258324,105143.42898733361
2025-11-12,DDOG,BUY,190.88999938964844,10514.342898733361,0.0,0.0,0.0,0,17,206059.7951113166,94629.08608860025
2025-11-12,HAL,BUY,26.759872436523438,9462.908608860025,0.0,0.0,0.0,0,18,215522.70372017662,85166.17747974022
2025-11-12,SLB,BUY,35.57747268676758,8516.617747974022,0.0,0.0,0.0,0,19,224039.32146815065,76649.5597317662
2025-11-12,ZS,BUY,317.0799865722656,7664.95597317662,0.0,0.0,0.0,0,20,231704.2774413273,68984.60375858958
2025-11-13,AMD,BUY,247.9600067138672,6898.460375858958,0.0,0.0,0.0,0,21,238602.73781718622,62086.143382730625
2025-11-13,CAT,BUY,552.2578735351562,6208.6143382730625,0.0,0.0,0.0,0,22,244811.3521554593,55877.529044457566
2025-11-13,COF,BUY,215.1553497314453,5587.752904445757,0.0,0.0,0.0,0,23,250399.10505990506,50289.77614001181
2025-11-13,CRWD,BUY,529.780029296875,5028.977614001182,0.0,0.0,0.0,0,24,255428.08267390623,45260.79852601063
2025-11-13,GS,BUY,801.5264282226562,4526.079852601063,0.0,0.0,0.0,0,25,259954.1625265073,40734.71867340957
2025-11-13,MS,BUY,165.61000061035156,4073.471867340957,0.0,0.0,0.0,0,26,264027.63439384825,36661.24680606861
2025-11-13,SNOW,BUY,256.9200134277344,3666.124680606861,0.0,0.0,0.0,0,27,267693.7590744551,32995.12212546175
2025-11-13,UPST,BUY,37.290000915527344,3299.512212546175,0.0,0.0,0.0,0,28,270993.27128700126,29695.609912915574
2025-11-13,URI,BUY,841.3648681640625,2969.5609912915575,0.0,0.0,0.0,0,29,273962.83227829286,26726.048921624017
2025-11-14,LCID,SELL,14.199999809265137,8876.214927907082,7294.111416366209,-1582.1035115408731,-17.824078443241532,7,28,265086.61735038576,34020.16033799022
2025-11-14,LCID,BUY,14.199999809265137,3402.0160337990224,0.0,0.0,0.0,0,29,268488.6333841848,30618.1443041912
2025-11-17,DVN,BUY,34.845672607421875,3061.81443041912,0.0,0.0,0.0,0,30,271550.4478146039,27556.32987377208
2025-11-17,OKTA,BUY,81.06999969482422,2755.6329873772083,0.0,0.0,0.0,0,31,274306.0808019811,24800.69688639487
2025-11-17,OXY,BUY,41.44919204711914,2480.069688639487,0.0,0.0,0.0,0,32,276786.1504906206,22320.627197755384
2025-11-18,AMAT,SELL,224.39971923828125,17300.21390298829,17031.635116255584,-268.57878673270534,-1.5524593409004805,7,31,259485.9365876323,39352.262314010964
2025-11-18,KLAC,SELL,1121.632568359375,15570.192512689458,14708.259773340415,-861.9327393490439,-5.535787297726613,7,30,243915.74407494286,54060.522087351375
2025-11-18,LRCX,SELL,143.00457763671875,14013.173261420514,12609.920304462968,-1403.2529569575454,-10.013812937151235,7,29,229902.57081352235,66670.44239181434
2025-11-18,MU,SELL,228.40773010253906,12611.855935278463,11952.258831552806,-659.5971037256568,-5.229976516625134,7,28,217290.7148782439,78622.70122336716
2025-11-18,NET,SELL,196.52999877929688,11350.670341750616,9494.561640279006,-1856.1087014716104,-16.352414840596474,7,27,205940.04453649325,88117.26286364616
2025-11-18,NVDA,SELL,181.3498992919922,10215.603307575555,9591.539533971156,-624.0637736043991,-6.108927244087625,7,26,195724.4412289177,97708.80239761731
2025-11-18,VST,SELL,174.17713928222656,9194.042976817998,8950.797353649159,-243.2456231688393,-2.6456872540422283,7,25,186530.39825209972,106659.59975126648
2025-11-18,LRCX,BUY,143.00457763671875,10665.959975126649,0.0,0.0,0.0,0,26,197196.35822722636,95993.63977613983
2025-11-18,MU,BUY,228.40773010253906,9599.363977613983,0.0,0.0,0.0,0,27,206795.72220484033,86394.27579852584
2025-11-18,NET,BUY,196.52999877929688,8639.427579852583,0.0,0.0,0.0,0,28,215435.1497846929,77754.84821867326
2025-11-18,NVDA,BUY,181.3498992919922,7775.484821867326,0.0,0.0,0.0,0,29,223210.63460656026,69979.36339680593
2025-11-19,DDOG,SELL,176.30999755859375,10514.342898733361,9711.267100074301,-803.0757986590597,-7.637907631448881,7,28,212696.2917078269,79690.63049688023
2025-11-19,HAL,SELL,26.2928409576416,9462.908608860025,9297.75549714012,-165.1531117199047,-1.7452679566753226,7,27,203233.38309896685,88988.38599402035
2025-11-19,SLB,SELL,35.370338439941406,8516.617747974022,8467.033472602232,-49.58427537178977,-0.5822061860600081,7,26,194716.76535099285,97455.41946662258
2025-11-19,ZS,SELL,291.80999755859375,7664.95597317662,7054.090067301141,-610.8659058754793,-7.969594450551232,7,25,187051.80937781621,104509.50953392372
2025-11-20,AMD,SELL,206.02000427246094,6898.460375858958,5731.653482925894,-1166.8068929330639,-16.91401891668878,7,24,180153.34900195728,110241.1630168496
2025-11-20,CAT,SELL,544.855224609375,6208.6143382730625,6125.39199873881,-83.22233953425257,-1.340433388191431,7,23,173944.7346636842,116366.55501558841
2025-11-20,COF,SELL,201.44918823242188,5587.752904445757,5231.793158055228,-355.9597463905293,-6.3703558922106,7,22,168356.98175923844,121598.34817364364
2025-11-20,CRWD,SELL,501.30999755859375,5028.977614001182,4758.723651291901,-270.25396270928104,-5.37393449429695,7,21,163328.00414523727,126357.07182493554
2025-11-20,GS,SELL,769.88330078125,4526.079852601063,4347.396634502543,-178.68321809852023,-3.947858277308869,7,20,158801.9242926362,130704.46845943808
2025-11-20,MS,SELL,158.6999969482422,4073.471867340957,3903.5080643273236,-169.96380301363342,-4.172455550173737,7,19,154728.45242529525,134607.9765237654
2025-11-20,SNOW,SELL,244.66000366210938,3666.124680606861,3491.1802541817806,-174.94442642508056,-4.771916987725621,7,18,151062.32774468837,138099.15677794718
2025-11-20,UPST,SELL,35.58000183105469,3299.512212546175,3148.207232011542,-151.3049805346327,-4.585677239178132,7,17,147762.8155321422,141247.36400995872
2025-11-20,URI,SELL,768.26953125,2969.5609912915575,2711.5741542383757,-257.9868370531817,-8.687709658422438,7,16,144793.25454085064,143958.93816419708
2025-11-20,AMAT,BUY,219.95567321777344,14395.89381641971,0.0,0.0,0.0,0,17,159189.14835727037,129563.04434777738
2025-11-20,AMD,BUY,206.02000427246094,12956.30443477774,0.0,0.0,0.0,0,18,172145.4527920481,116606.73991299965
2025-11-20,CRWD,BUY,501.30999755859375,11660.673991299966,0.0,0.0,0.0,0,19,183806.12678334807,104946.06592169969
2025-11-20,DDOG,BUY,159.57000732421875,10494.60659216997,0.0,0.0,0.0,0,20,194300.73337551803,94451.45932952972
2025-11-20,HAL,BUY,25.458148956298828,9445.145932952973,0.0,0.0,0.0,0,21,203745.87930847102,85006.31339657675
2025-11-20,KLAC,BUY,1101.019287109375,8500.631339657675,0.0,0.0,0.0,0,22,212246.5106481287,76505.68205691907
2025-11-20,MS,BUY,158.6999969482422,7650.568205691908,0.0,0.0,0.0,0,23,219897.0788538206,68855.11385122717
2025-11-20,SNOW,BUY,244.66000366210938,6885.511385122718,0.0,0.0,0.0,0,24,226782.59023894332,61969.60246610445
2025-11-20,UPST,BUY,35.58000183105469,6196.960246610445,0.0,0.0,0.0,0,25,232979.55048555374,55772.642219494
2025-11-20,URI,BUY,768.26953125,5577.264221949401,0.0,0.0,0.0,0,26,238556.81470750316,50195.3779975446
2025-11-20,VST,BUY,173.5480194091797,5019.53779975446,0.0,0.0,0.0,0,27,243576.3525072576,45175.84019779014
2025-11-20,ZS,BUY,279.7300109863281,4517.584019779014,0.0,0.0,0.0,0,28,248093.93652703663,40658.25617801112
2025-11-21,LCID,SELL,12.300000190734863,3402.0160337990224,2946.8167906106855,-455.1992431883368,-13.380279183458665,7,27,244691.92049323762,43605.072968621804
2025-11-24,DVN,SELL,35.700172424316406,3061.81443041912,3136.897494523927,75.08306410480691,2.4522408464359158,7,26,241630.1060628185,46741.97046314573
2025-11-24,OKTA,SELL,79.1500015258789,2755.6329873772083,2690.370741047296,-65.26224632991216,-2.36832142120742,7,25,238874.4730754413,49432.34120419303
2025-11-24,OXY,SELL,41.19069290161133,2480.069688639487,2464.602658677013,-15.467029962474044,-0.623653038191796,7,24,236394.4033868018,51896.943862870045
2025-11-24,LRCX,SELL,150.13284301757812,10665.959975126649,11197.619831760532,531.6598566338835,4.984641400058987,6,23,225728.44341167514,63094.563694630575
2025-11-24,AMAT,SELL,230.62237548828125,14395.89381641971,15094.019538803603,698.1257223838929,4.849478130962748,4,22,211332.54959525543,78188.58323343418
2025-11-24,AMD,SELL,215.0500030517578,12956.30443477774,13524.188187830749,567.8837530530091,4.3830689214794605,4,21,198376.2451604777,91712.77142126493
2025-11-24,KLAC,SELL,1135.2548828125,8500.631339657675,8764.953846241453,264.3225065837778,3.1094455931836906,4,20,189875.61382082003,100477.72526750638
2025-11-24,UPST,SELL,39.02000045776367,6196.960246610445,6796.103968955728,599.1437223452831,9.66834865001751,4,19,183678.65357420957,107273.8292364621
2025-11-24,URI,SELL,809.1773681640625,5577.264221949401,5874.235279550668,296.9710576012667,5.324672559577381,4,18,178101.38935226016,113148.06451601278
2025-11-25,MU,SELL,224.4393310546875,9599.363977613983,9432.58281459624,-166.78116301774207,-1.7374188894876852,7,17,168502.02537464618,122580.64733060902
2025-11-25,NET,SELL,197.49000549316406,8639.427579852583,8681.629322752618,42.20174290003524,0.48847846121715666,7,16,159862.5977947936,131262.27665336162
2025-11-25,NVDA,SELL,177.8101043701172,7775.484821867326,7623.7140086768195,-151.7708131905065,-1.951914467939997,7,15,152087.1129729263,138885.99066203844
2025-11-25,CRWD,SELL,512.3400268554688,11660.673991299966,11917.236949093987,256.5629577940217,2.2002412380746073,5,14,140426.4389816263,150803.22761113243
2025-11-25,MS,SELL,165.42999267578125,7650.568205691908,7975.006090554281,324.4378848623737,4.2407031234751535,5,13,132775.8707759344,158778.23370168672
2025-11-25,SNOW,SELL,250.32000732421875,6885.511385122718,7044.801906956901,159.29052183418298,2.3134159966441414,5,12,125890.35939081169,165823.03560864364
2025-11-25,ZS,SELL,289.7300109863281,4517.584019779014,4679.08203008724,161.49801030822618,3.5748756326645204,5,11,121372.77537103268,170502.11763873088
2025-11-25,AMD,BUY,206.1300048828125,17050.21176387309,0.0,0.0,0.0,0,12,138422.98713490576,153451.9058748578
2025-11-25,NVDA,BUY,177.8101043701172,15345.19058748578,0.0,0.0,0.0,0,13,153768.17772239156,138106.715287372
2025-11-26,VST,SELL,176.5538330078125,5019.53779975446,5106.4750925493745,86.93729279491436,1.7319780478427083,6,12,148748.63992263708,143213.19037992138
2025-11-26,CRWD,BUY,501.5400085449219,14321.319037992138,0.0,0.0,0.0,0,13,163069.9589606292,128891.87134192923
2025-11-26,DE,BUY,468.250244140625,12889.187134192924,0.0,0.0,0.0,0,14,175959.14609482215,116002.68420773631
2025-11-26,ZS,BUY,251.97000122070312,11600.268420773631,0.0,0.0,0.0,0,15,187559.41451559577,104402.41578696268
2025-11-28,AMD,SELL,217.52999877929688,17050.21176387309,17993.1715729141,942.9598090410109,5.530487375171522,3,14,170509.20275172268,122395.58735987678
2025-12-01,NVDA,SELL,179.9099884033203,15345.19058748578,15526.41268853155,181.22210104577061,1.1809700245336785,6,13,155164.01216423692,137922.00004840834
2025-12-01,LCID,BUY,12.579999923706055,13792.200004840835,0.0,0.0,0.0,0,14,168956.21216907774,124129.8000435675
2025-12-01,VST,BUY,173.39822387695312,12412.980004356752,0.0,0.0,0.0,0,15,181369.19217343448,111716.82003921075
2025-12-02,CRWD,SELL,516.5499877929688,14321.319037992138,14749.92432949934,428.6052915072014,2.9927780420936134,6,14,167047.87313544235,126466.74436871009
2025-12-02,AMD,BUY,215.24000549316406,12646.67443687101,0.0,0.0,0.0,0,15,179694.54757231337,113820.06993183908
2025-12-02,UPST,BUY,42.70000076293945,11382.00699318391,0.0,0.0,0.0,0,16,191076.55456549727,102438.06293865517
2025-12-03,DE,SELL,480.1590576171875,12889.187134192924,13216.992463429475,327.8053292365512,2.543258359302869,7,15,178187.36743130436,115655.05540208465
2025-12-03,ZS,SELL,243.66000366210938,11600.268420773631,11217.690328982359,-382.5780917912725,-3.2980106831507094,7,14,166587.0990105307,126872.745731067
2025-12-03,LCID,SELL,13.5600004196167,13792.200004840835,14866.632669897714,1074.4326650568782,7.7901470735616485,2,13,152794.8990056899,141739.37840096472
2025-12-03,UPST,SELL,45.29999923706055,11382.00699318391,12075.056180208716,693.0491870248061,6.0889892919573585,1,12,141412.89201250597,153814.43458117344
2025-12-03,MU,BUY,234.06544494628906,15381.443458117345,0.0,0.0,0.0,0,13,156794.3354706233,138432.9911230561
2025-12-04,CRWD,BUY,513.1199951171875,13843.29911230561,0.0,0.0,0.0,0,14,170637.63458292893,124589.69201075048
2025-12-04,SNOW,BUY,234.77000427246094,12458.96920107505,0.0,0.0,0.0,0,15,183096.603784004,112130.72280967544
2025-12-05,LCID,BUY,13.420000076293945,11213.072280967544,0.0,0.0,0.0,0,16,194309.6760649715,100917.65052870789
2025-12-08,VST,SELL,165.88870239257812,12412.980004356752,11875.39929595237,-537.5807084043827,-4.330794927694248,7,15,181896.69606061478,112793.04982466027
2025-12-08,AMD,SELL,221.11000061035156,12646.67443687101,12991.572761060332,344.898324189322,2.727185916827124,6,14,169250.02162374376,125784.6225857206
2025-12-08,MU,SELL,246.82028198242188,15381.443458117345,16219.61845970204,838.1750015846956,5.449261012901618,5,13,153868.57816562642,142004.24104542265
2025-12-08,OXY,BUY,41.121097564697266,14200.424104542266,0.0,0.0,0.0,0,14,168069.00227016868,127803.81694088038
2025-12-10,CRWD,SELL,519.5399780273438,13843.29911230561,14016.501763862554,173.20265155694324,1.251165998450321,6,13,154225.70315786308,141820.31870474294
2025-12-11,SNOW,SELL,220.50999450683594,12458.96920107505,11702.207181891528,-756.7620191835213,-6.0740339507238,7,12,141766.73395678803,153522.52588663448
2025-12-11,DVN,BUY,37.29987335205078,15352.252588663448,0.0,0.0,0.0,0,13,157118.98654545148,138170.27329797103
2025-12-11,FANG,BUY,157.0399932861328,13817.027329797103,0.0,0.0,0.0,0,14,170936.01387524858,124353.24596817393
2025-12-11,NET,BUY,207.9499969482422,12435.324596817394,0.0,0.0,0.0,0,15,183371.33847206598,111917.92137135653
2025-12-12,LCID,SELL,12.539999961853027,11213.072280967544,10477.788761266498,-735.2835197010463,-6.557377864664948,7,14,172158.26619109843,122395.71013262302
2025-12-12,AMAT,BUY,258.8871154785156,12239.571013262303,0.0,0.0,0.0,0,15,184397.83720436072,110156.13911936071
2025-12-12,AMD,BUY,210.77999877929688,11015.613911936072,0.0,0.0,0.0,0,16,195413.4511162968,99140.52520742464
2025-12-12,CAT,BUY,596.494384765625,9914.052520742465,0.0,0.0,0.0,0,17,205327.50363703928,89226.47268668217
2025-12-12,CRWD,BUY,504.7799987792969,8922.647268668217,0.0,0.0,0.0,0,18,214250.15090570747,80303.82541801396
2025-12-12,GS,BUY,887.9600219726562,8030.382541801397,0.0,0.0,0.0,0,19,222280.53344750887,72273.44287621256
2025-12-12,KLAC,BUY,1192.3707275390625,7227.344287621257,0.0,0.0,0.0,0,20,229507.87773513014,65046.0985885913
2025-12-12,LCID,BUY,12.539999961853027,6504.60985885913,0.0,0.0,0.0,0,21,236012.48759398927,58541.48872973217
2025-12-12,LRCX,BUY,160.52000427246094,5854.148872973217,0.0,0.0,0.0,0,22,241866.6364669625,52687.339856758954
2025-12-12,MU,BUY,241.04261779785156,5268.733985675895,0.0,0.0,0.0,0,23,247135.37045263837,47418.605871083055
2025-12-12,NVDA,BUY,175.02000427246094,4741.8605871083055,0.0,0.0,0.0,0,24,251877.2310397467,42676.74528397475
2025-12-12,SLB,BUY,39.218727111816406,4267.674528397475,0.0,0.0,0.0,0,25,256144.90556814417,38409.070755577275
2025-12-12,VST,BUY,169.8631591796875,3840.9070755577277,0.0,0.0,0.0,0,26,259985.81264370188,34568.16368001955
2025-12-12,ZS,BUY,236.27999877929688,3456.816368001955,0.0,0.0,0.0,0,27,263442.62901170383,31111.34731201759
2025-12-15,OXY,SELL,40.189998626708984,14200.424104542266,13878.8859991471,-321.538105395166,-2.264285228582119,7,26,249242.2049071616,44990.23331116469
2025-12-15,OKTA,BUY,88.19999694824219,4499.023331116469,0.0,0.0,0.0,0,27,253741.22823827804,40491.20998004822
2025-12-15,OXY,BUY,40.189998626708984,4049.120998004822,0.0,0.0,0.0,0,28,257790.34923628287,36442.088982043395
2025-12-15,UPST,BUY,46.04999923706055,3644.2088982043397,0.0,0.0,0.0,0,29,261434.55813448722,32797.88008383905
2025-12-17,URI,BUY,790.7588500976562,3279.7880083839054,0.0,0.0,0.0,0,30,264714.34614287113,29518.092075455148
2025-12-18,DVN,SELL,35.720001220703125,15352.252588663448,14701.993114876099,-650.2594737873496,-4.235596503066397,7,29,249362.09355420768,44220.08519033124
2025-12-18,FANG,SELL,147.0,13817.027329797103,12933.667246020748,-883.3600837763552,-6.393271596643258,7,28,235545.06622441055,57153.75243635199
2025-12-18,NET,SELL,193.8300018310547,12435.324596817394,11590.954675372259,-844.3699214451353,-6.790091524118614,7,27,223109.74162759318,68744.70711172424
2025-12-18,KLAC,SELL,1220.8037109375,7227.344287621257,7399.685787960542,172.34150033928563,2.384575765049224,6,26,215882.3973399719,76144.39289968478
2025-12-18,LRCX,SELL,164.6999969482422,5854.148872973217,6006.592797472658,152.44392449944098,2.604032248022037,6,25,210028.2484669987,82150.98569715745
2025-12-18,MU,SELL,248.4496307373047,5268.733985675895,5430.637225704454,161.90324002855868,3.0729059479701393,6,24,204759.5144813228,87581.6229228619
2025-12-18,DVN,BUY,35.720001220703125,8758.162292286192,0.0,0.0,0.0,0,25,213517.67677360898,78823.46063057572
2025-12-18,FANG,BUY,147.0,7882.346063057572,0.0,0.0,0.0,0,26,221400.02283666655,70941.11456751815
2025-12-19,AMAT,SELL,256.0906066894531,12239.571013262303,12107.358686473937,-132.21232678836532,-1.080203927450607,7,25,209160.45182340426,83048.47325399208
2025-12-19,AMD,SELL,213.42999267578125,11015.613911936072,11154.10575082836,138.49183889228698,1.2572321433871547,7,24,198144.83791146817,94202.57900482044
2025-12-19,CAT,SELL,574.8749389648438,9914.052520742465,9554.725883958605,-359.3266367838605,-3.6244173210911224,7,23,188230.7853907257,103757.30488877904
2025-12-19,CRWD,SELL,481.2799987792969,8922.647268668217,8507.254005621395,-415.39326304682254,-4.655493493567442,7,22,179308.1381220575,112264.55889440043
2025-12-19,GS,SELL,893.47998046875,8030.382541801397,8080.303008085479,49.92046628408207,0.6216449344004005,7,21,171277.7555802561,120344.8619024859
2025-12-19,LCID,SELL,11.819999694824219,6504.60985885913,6131.139296694572,-373.47056216455803,-5.741628941140875,7,20,164773.14572139698,126476.00119918048
2025-12-19,NVDA,SELL,180.99000549316406,4741.8605871083055,4903.60731778128,161.74673067297408,3.41103935262701,7,19,160031.2851342887,131379.60851696174
2025-12-19,SLB,SELL,37.85675811767578,4267.674528397475,4119.468790659245,-148.2057377382298,-3.4727516532026104,7,18,155763.61060589118,135499.077307621
2025-12-19,VST,SELL,162.80300903320312,3840.9070755577277,3681.264568123576,-159.64250743415187,-4.15637515549554,7,17,151922.70353033347,139180.34187574458
2025-12-19,ZS,SELL,232.5500030517578,3456.816368001955,3402.2458992777774,-54.57046872417777,-1.5786337171193043,7,16,148465.88716233152,142582.58777502234
2025-12-19,UPST,SELL,47.59000015258789,3644.2088982043397,3766.0782821910175,121.8693839866778,3.3441931401552827,4,15,144821.67826412717,146348.66605721336
2025-12-22,OKTA,SELL,90.94000244140625,4499.023331116469,4638.789193561639,139.76586244516966,3.1065822992850656,7,14,140322.6549330107,150987.455250775
2025-12-22,OXY,SELL,40.27000045776367,4049.120998004822,4057.18113995733,8.06014195250782,0.19905905396453427,7,13,136273.5339350059,155044.63639073234
2025-12-22,URI,SELL,814.8944702148438,3279.7880083839054,3379.894023543249,100.10601515934377,3.0522099264784552,5,12,132993.74592662198,158424.5304142756
2025-12-23,LCID,BUY,11.630000114440918,15842.45304142756,0.0,0.0,0.0,0,13,148836.19896804955,142582.07737284803
2025-12-23,OKTA,BUY,89.05999755859375,14258.207737284803,0.0,0.0,0.0,0,14,163094.40670533435,128323.86963556323
2025-12-24,DVN,SELL,36.20000076293945,8758.162292286192,8875.85304669446,117.69075440826782,1.3437836669448977,6,13,154336.24441304815,137199.72268225768
2025-12-30,LCID,SELL,10.899999618530273,15842.45304142756,14848.042167577007,-994.4108738505529,-6.276874365669238,7,12,138493.79137162058,152047.7648498347
2025-12-30,OKTA,SELL,87.43000030517578,14258.207737284803,13997.250628733946,-260.9571085508578,-1.8302237795881027,7,11,124235.58363433578,166045.01547856865
2025-12-30,UPST,BUY,44.959999084472656,16604.501547856864,0.0,0.0,0.0,0,12,140840.08518219265,149440.51393071178
