Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2026-02-26,AMD,BUY,203.67999267578125,12199.4624690128,0.0,0.0,0.0,0
2026-02-26,LRCX,BUY,239.07000732421875,10979.51622211152,0.0,0.0,0.0,0
2026-02-26,MU,BUY,415.55999755859375,9881.564599900368,0.0,0.0,0.0,0
2026-02-26,TTD,BUY,23.950000762939453,8893.40813991033,0.0,0.0,0.0,0
2026-02-27,NET,SELL,172.19000244140625,16540.90103036127,16078.682390282349,-462.21864007892145,-2.7943981965100173,7
2026-02-27,SNOW,SELL,168.41000366210938,13398.129834592628,13080.458518893689,-317.671315698939,-2.3710123697916696,7
2026-02-27,GS,BUY,859.5700073242188,10919.981416836903,0.0,0.0,0.0,0
2026-02-27,LCID,BUY,10.0,9827.983275153212,0.0,0.0,0.0,0
2026-02-27,MS,BUY,166.50999450683594,8845.18494763789,0.0,0.0,0.0,0
2026-02-27,OKTA,BUY,72.5,7960.666452874102,0.0,0.0,0.0,0
2026-02-27,UPST,BUY,27.229999542236328,7164.599807586693,0.0,0.0,0.0,0
2026-02-27,ZS,BUY,146.99000549316406,6448.139826828024,0.0,0.0,0.0,0
