Fecha,Ticker,Tipo,Precio,Capital_Invertido,Capital_Recuperado,Beneficio,Retorno_%,Dias
2026-02-26,AMD,BUY,203.67999267578125,12199.463417928315,0.0,0.0,0.0,0
2026-02-26,LRCX,BUY,239.07000732421875,10979.517076135482,0.0,0.0,0.0,0
2026-02-26,MU,BUY,415.55999755859375,9881.565368521935,0.0,0.0,0.0,0
2026-02-26,TTD,BUY,23.950000762939453,8893.408831669742,0.0,0.0,0.0,0
2026-02-27,NET,SELL,172.19000244140625,16540.902316968586,16078.683640936732,-462.21867603185456,-2.7943981965100173,7
2026-02-27,SNOW,SELL,168.41000366210938,13398.130876744553,13080.459536336062,-317.67134040849123,-2.3710123697916696,7
2026-02-27,GS,BUY,859.5700073242188,10919.982266230045,0.0,0.0,0.0,0
2026-02-27,LCID,BUY,10.0,9827.984039607041,0.0,0.0,0.0,0
2026-02-27,MS,BUY,166.50999450683594,8845.185635646338,0.0,0.0,0.0,0
2026-02-27,OKTA,BUY,72.5,7960.667072081703,0.0,0.0,0.0,0
2026-02-27,UPST,BUY,27.229999542236328,7164.600364873532,0.0,0.0,0.0,0
2026-02-27,ZS,BUY,146.99000549316406,6448.140328386179,0.0,0.0,0.0,0
